environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,15,2,stage2_predicted,0.17184315621852875,1.2901982069015503,0.35294201970100403,0.20999999344348907,-1.140197992324829,0.20999999344348907,1.5601928234100342,-1.140197992324829,4.240031719207764,1.4917188882827759,0.7899999618530273,0.22999998927116394,37.6904296875,0.004534554202109575,0.0012964603956788778,0.0030719281639903784,0.008902942761778831,0.024178309366106987,0.016627270728349686,0.0434706024825573,0.06668020784854889,0.035303570330142975,0.055685121566057205,0.16516956686973572,0.8196496367454529,0.16312693059444427,0.0,0.05569838732481003,0.40325450897216797,0.08197157829999924,0.38271087408065796,0.9364456534385681,0.14310160279273987,0.10751606523990631,0.0,0.02656184509396553,0.1870880126953125,99.10137939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.427834510803223
env000010,15,3,stage2_predicted,0.11896903812885284,1.3145028352737427,0.2965840697288513,0.14999999105930328,-1.1645026206970215,0.14999999105930328,1.7084356546401978,-1.1645026206970215,4.124284744262695,1.4024690389633179,0.8499999642372131,0.17000000178813934,37.650856018066406,0.0031686010770499706,0.0033651625271886587,0.005035759881138802,0.011569523252546787,0.018968792632222176,0.023914450779557228,0.059578150510787964,0.055298954248428345,0.05745887756347656,0.07131222635507584,0.22183099389076233,2.14931058883667,0.31373274326324463,0.009999999776482582,0.06701955944299698,0.4167224168777466,0.09880360215902328,0.382954478263855,0.9986539483070374,0.15484915673732758,0.09904570877552032,0.0,0.024015633389353752,0.30832064151763916,99.14785766601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.14195728302002
env000010,15,4,stage2_predicted,0.10756225138902664,1.292143702507019,0.2849997878074646,0.14000000059604645,-1.1421433687210083,0.14000000059604645,1.6982113122940063,-1.1421433687210083,3.8606367111206055,1.30907142162323,0.85999995470047,0.14999999105930328,37.94026184082031,0.0057921027764678,0.0014135396340861917,0.005592695903033018,0.012798339128494263,0.02814149484038353,0.01729981042444706,0.0599653460085392,0.0752657949924469,0.037232398986816406,0.07512184232473373,0.2268238365650177,1.000943660736084,0.21326662600040436,0.0,0.07513722777366638,0.484302818775177,0.10448304563760757,0.3852570950984955,0.9238119125366211,0.18742315471172333,0.10069429874420166,0.0,0.028481535613536835,0.20916277170181274,99.16651916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.025338172912598
env000010,15,5,stage2_predicted,0.08678846061229706,1.1892778873443604,0.25410306453704834,0.10999999940395355,-1.039277195930481,0.10999999940395355,1.921940565109253,-1.039277195930481,3.80572509765625,1.2649561166763306,0.8899999856948853,0.11999999731779099,38.278778076171875,0.005709804594516754,0.0009167523239739239,0.0046158442273736,0.011242402717471123,0.02479029819369316,0.013645460829138756,0.055726081132888794,0.07441399246454239,0.0299840047955513,0.06825575232505798,0.1457386314868927,1.188264012336731,0.19408012926578522,0.0,0.0513865202665329,0.5051741600036621,0.09104994684457779,0.38890495896339417,0.8748725652694702,0.18375903367996216,0.11338702589273453,0.0,0.028364092111587524,0.21069741249084473,99.12456512451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,11.921064376831055
env000010,15,6,stage2_predicted,0.20138005912303925,1.365392804145813,0.4031444787979126,0.2199999988079071,-1.2153927087783813,0.2199999988079071,1.4671709537506104,-1.2153927087783813,4.3734965324401855,1.5531657934188843,0.7799999713897705,0.22999998927116394,38.97126007080078,0.003416911233216524,0.0017663919134065509,2.378136396408081,2.383319616317749,0.021551260724663734,0.021115215495228767,2.837883472442627,0.05826583132147789,0.04214426130056381,1.549888253211975,0.17355948686599731,1.8813661336898804,0.28950488567352295,0.019999999552965164,0.11664547771215439,2.9977574348449707,0.43212729692459106,0.39411965012550354,0.6973435878753662,0.2644539773464203,0.0948696881532669,0.0,0.019985541701316833,0.10061746835708618,99.16259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.579821586608887
env000010,15,7,stage2_predicted,0.22698020935058594,1.7602533102035522,0.4611802101135254,0.22999998927116394,-1.6102533340454102,0.22999998927116394,1.4570410251617432,-1.6102533340454102,4.2654523849487305,1.6130861043930054,0.7699999809265137,0.23999999463558197,40.45794677734375,0.0049647013656795025,0.002038078149780631,0.004028603434562683,0.011031384579837322,0.025244325399398804,0.02218755893409252,0.048728007823228836,0.06952986121177673,0.044854599982500076,0.06378111243247986,0.1928510218858719,0.9530749917030334,0.18522168695926666,0.0,0.06966312229633331,0.4547639489173889,0.0977092981338501,0.41051986813545227,0.9110347032546997,0.23818781971931458,0.12062577158212662,0.0,0.029756098985671997,0.2085537314414978,99.14105224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.52847671508789
env000010,15,8,stage2_predicted,0.17343711853027344,1.5401934385299683,0.3698636293411255,0.1899999976158142,-1.3901934623718262,0.1899999976158142,1.548919916152954,-1.3901934623718262,4.183321952819824,1.4911304712295532,0.8100000023841858,0.2199999988079071,38.527976989746094,0.004161624703556299,0.0016157699283212423,0.005762761924415827,0.011540154926478863,0.025844845920801163,0.022900572046637535,0.060085978358983994,0.06424668431282043,0.03985047712922096,0.07629470527172089,0.2357526272535324,1.0707613229751587,0.23889702558517456,0.0,0.07985328137874603,0.420684278011322,0.11208751052618027,0.38958677649497986,0.7866172790527344,0.24159519374370575,0.08826687186956406,0.0,0.022850243374705315,0.1401265263557434,99.19151306152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.352052688598633
env000010,15,9,stage2_predicted,0.1713194102048874,1.3711024522781372,0.35666540265083313,0.2199999988079071,-1.2211023569107056,0.2199999988079071,1.4147381782531738,-1.2211023569107056,4.249449729919434,1.4787861108779907,0.7799999713897705,0.22999998927116394,39.406959533691406,0.003970546182245016,0.0016640669200569391,1.9384771585464478,1.944111704826355,0.024045176804065704,0.020974930375814438,1.8807334899902344,0.062258295714855194,0.0407266728579998,1.397910475730896,0.2145105004310608,1.183854341506958,0.20337854325771332,0.0,0.19092175364494324,3.1070730686187744,0.6167001128196716,0.3992388844490051,0.742053210735321,0.2167457640171051,0.09894188493490219,0.0,0.02540143020451069,0.15400350093841553,99.16304016113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,12.43608570098877
env000010,15,-1,ground_truth,0.10122404992580414,1.206892967224121,0.27287960052490234,0.12999999523162842,-1.0568923950195312,0.12999999523162842,2.0593421459198,-1.0568923950195312,4.17331075668335,1.3554072380065918,0.8700000047683716,0.14000000059604645,39.96276092529297,0.002161299576982856,0.002649135421961546,0.02996508963406086,0.03477552533149719,0.049958281219005585,0.05050038918852806,0.24987806379795074,0.046576522290706635,0.05169800668954849,0.17394965887069702,0.24944178760051727,3.6166322231292725,0.4917003810405731,0.03999999910593033,0.07650897651910782,0.4798341691493988,0.13650669157505035,0.4011130928993225,0.42133277654647827,0.2310873121023178,0.025490136817097664,0.0,0.0068178423680365086,0.08007322251796722,99.26875305175781,0.023753022775053978,0.1512567400932312,0.040069978684186935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,10.995248794555664
env000010,16,0,stage1_predicted,0.34515151381492615,2.1381521224975586,0.5727687478065491,0.3400000035762787,-1.988152027130127,0.3400000035762787,1.079238772392273,-1.988152027130127,4.883329391479492,1.7923392057418823,0.6599999666213989,0.35999998450279236,44.43861770629883,0.003230433911085129,0.0037436294369399548,0.0027066271286457777,0.009680691175162792,0.026504993438720703,0.025368327274918556,0.04008452966809273,0.055848244577646255,0.06131039559841156,0.052280981093645096,0.19718435406684875,0.6854029893875122,0.15833647549152374,0.0,0.07393980771303177,0.23367290198802948,0.0901685431599617,0.4528248608112335,0.8944975733757019,0.2318284809589386,0.1349536031484604,0.0,0.03965890407562256,0.22156256437301636,99.11815643310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12952232360839844,7.360767841339111
env000010,16,1,stage1_predicted,0.23668012022972107,2.118166208267212,0.46094152331352234,0.25,-1.9681661128997803,0.25,1.1675522327423096,-1.9681661128997803,4.783190727233887,1.5851751565933228,0.75,0.25,45.84678649902344,0.006370639428496361,0.004568410571664572,0.004677952267229557,0.015617002733051777,0.030508719384670258,0.026766596361994743,0.06129403039813042,0.07875385135412216,0.06711725890636444,0.06872464716434479,0.2016536295413971,1.7991329431533813,0.2642417252063751,0.019999999552965164,0.07720842957496643,0.45142245292663574,0.10540710389614105,0.46806639432907104,1.0393874645233154,0.24224795401096344,0.13069263100624084,0.0,0.04182818531990051,0.3424038290977478,99.16252899169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52587890625e-05,7.6897125244140625
env000010,16,2,stage1_predicted,0.25741392374038696,2.0444109439849854,0.5287899971008301,0.2199999988079071,-1.8944109678268433,0.2199999988079071,1.2328832149505615,-1.8944109678268433,4.82161808013916,1.608750581741333,0.7799999713897705,0.2199999988079071,45.61165237426758,0.006252828054130077,0.0038795822765678167,0.005349157843738794,0.015481569804251194,0.040334369987249374,0.03017880767583847,0.0710795670747757,0.07865038514137268,0.0625368058681488,0.0735054686665535,0.26345324516296387,1.747336983680725,0.35663923621177673,0.019999999552965164,0.08224544674158096,0.3000502586364746,0.11371801048517227,0.4641643464565277,0.9248021841049194,0.12045039981603622,0.1552077680826187,0.0,0.06032179668545723,0.27596667408943176,99.19320678710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20751953125,7.845749378204346
env000010,16,3,stage1_predicted,0.29227662086486816,2.1203744411468506,0.5478681921958923,0.26999998092651367,-1.9703741073608398,0.26999998092651367,1.2188786268234253,-1.9703741073608398,4.875448226928711,1.7497234344482422,0.7299999594688416,0.2800000011920929,45.6702995300293,0.005225608125329018,0.0030379449017345905,0.00291030528023839,0.011173858307301998,0.026602497324347496,0.02016320452094078,0.0429982952773571,0.07106266170740128,0.055094532668590546,0.05420267954468727,0.19726985692977905,1.322943925857544,0.20436057448387146,0.0,0.07798741012811661,0.3699811100959778,0.10107649862766266,0.46546608209609985,0.994975745677948,0.22185972332954407,0.12476681172847748,0.0,0.03618837147951126,0.30955928564071655,99.14252471923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21793365478515625,7.907222747802734
env000010,16,4,stage1_predicted,0.268417090177536,2.038300037384033,0.4989064335823059,0.29999998211860657,-1.8883000612258911,0.29999998211860657,1.148572564125061,-1.8883000612258911,4.913297176361084,1.602460503578186,0.699999988079071,0.29999998211860657,46.295265197753906,0.029320387169718742,0.01493807788938284,0.1526026427745819,0.19686107337474823,0.07364034652709961,0.04659910127520561,0.6083261370658875,0.16781117022037506,0.12122107297182083,0.3926103711128235,3.3128366470336914,301.7411193847656,30.152807235717773,0.029999999329447746,0.11797846853733063,1.430008888244629,0.23711219429969788,0.47574582695961,2.0977134704589844,0.019036272540688515,0.2376202940940857,0.009999999776482582,0.059920258820056915,0.9438859224319458,99.70576477050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24680328369140625,7.729877948760986
env000010,16,5,stage1_predicted,0.2464125007390976,2.070122480392456,0.4584396183490753,0.28999999165534973,-1.920122504234314,0.28999999165534973,1.204003095626831,-1.920122504234314,4.934530258178711,1.589461326599121,0.7099999785423279,0.28999999165534973,46.398677825927734,0.004445291589945555,0.007345304824411869,0.003751351498067379,0.01554194651544094,0.02590656653046608,0.030522271990776062,0.05282944068312645,0.06517141312360764,0.08480173349380493,0.061532214283943176,0.17342962324619293,1.5004695653915405,0.21977850794792175,0.009999999776482582,0.07024204730987549,0.38254019618034363,0.100300133228302,0.4736960530281067,1.1670668125152588,0.2851245701313019,0.1424136906862259,0.0,0.04159161448478699,0.3970118761062622,99.14508056640625,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,1.9073486328125e-06,0.0,-1.9073486328125e-06,7.497744083404541
env000010,16,6,stage1_predicted,0.17822131514549255,1.2812138795852661,0.340851366519928,0.25,-1.1312135457992554,0.25,1.1115188598632812,-1.1312135457992554,3.7394492626190186,1.3514431715011597,0.75,0.26999998092651367,43.37106704711914,0.005815781187266111,0.0038691828958690166,0.011697356589138508,0.021382322534918785,0.02644813247025013,0.023804467171430588,0.10634017735719681,0.07588101923465729,0.06189826875925064,0.10868904739618301,0.4777542054653168,10.091327667236328,1.1908116340637207,0.07999999821186066,0.10682673007249832,0.575187623500824,0.15458926558494568,0.4416877329349518,0.9131973385810852,0.07540249079465866,0.18741394579410553,0.019999999552965164,0.042945899069309235,0.30225372314453125,98.87310028076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172721862792969,7.92445182800293
env000010,16,7,stage1_predicted,0.3455381691455841,2.025367498397827,0.6159082651138306,0.28999999165534973,-1.875367522239685,0.28999999165534973,1.1366024017333984,-1.875367522239685,4.816535949707031,1.7899202108383179,0.7099999785423279,0.28999999165534973,44.53219985961914,0.005110191646963358,0.001774815027602017,0.0025271468330174685,0.009412153623998165,0.0312691256403923,0.017994966357946396,0.043145932257175446,0.07050240784883499,0.04225682467222214,0.05051954835653305,0.1799374669790268,1.450644612312317,0.26197540760040283,0.009999999776482582,0.06245298311114311,0.3275817036628723,0.09066613763570786,0.45285895466804504,0.9664924740791321,0.17302007973194122,0.13057908415794373,0.0,0.0402226448059082,0.2832350730895996,99.1178207397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-06,7.846529483795166
env000010,16,8,stage1_predicted,0.33029451966285706,2.1587510108947754,0.601152241230011,0.26999998092651367,-2.0087509155273438,0.26999998092651367,1.1326713562011719,-2.0087509155273438,4.790810585021973,1.703439712524414,0.7299999594688416,0.2800000011920929,46.209835052490234,0.007077864371240139,0.004726768471300602,0.004250862170010805,0.01605549454689026,0.0355788879096508,0.027867868542671204,0.06267168372869492,0.08298421651124954,0.0685577318072319,0.06551898270845413,0.22445563971996307,2.071484088897705,0.30953332781791687,0.019999999552965164,0.08073069155216217,0.40603673458099365,0.11124782264232635,0.4712180197238922,1.0031869411468506,0.18848684430122375,0.1579412817955017,0.0,0.05019344761967659,0.3425956070423126,99.17529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429267883300781,7.749670028686523
env000010,16,9,stage1_predicted,0.28590062260627747,2.0334222316741943,0.5560363531112671,0.25,-1.8834220170974731,0.25,1.2259900569915771,-1.8834220170974731,4.860034465789795,1.6485509872436523,0.75,0.25,46.07347106933594,0.005787879228591919,0.0031319765839725733,0.003182083833962679,0.01210194081068039,0.02762332558631897,0.018969491124153137,0.03953177109360695,0.07552267611026764,0.05555683374404907,0.05667482316493988,0.2070210725069046,1.0817830562591553,0.23148086667060852,0.0,0.077349454164505,0.3061631917953491,0.1048486977815628,0.46920084953308105,0.9418317079544067,0.1635335385799408,0.1571570336818695,0.0,0.045425597578287125,0.2650302052497864,99.15264892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017061233520507812,7.790796756744385
env000010,16,0,stage2_predicted,0.31718534231185913,2.1064038276672363,0.5511263608932495,0.3100000023841858,-1.9564037322998047,0.3100000023841858,1.0529073476791382,-1.9564037322998047,4.857025146484375,1.6556471586227417,0.6899999976158142,0.3199999928474426,44.767730712890625,0.007708565331995487,0.0022365900222212076,0.0050177681259810925,0.014962922781705856,0.03778894245624542,0.021512936800718307,0.05911245569586754,0.08666985481977463,0.04752219840884209,0.0711895301938057,0.2173304706811905,1.560030221939087,0.2661355435848236,0.009999999776482582,0.07721851766109467,0.32832783460617065,0.10518892109394073,0.45634564757347107,1.2062045335769653,0.22544455528259277,0.14281606674194336,0.0,0.04134153574705124,0.38216131925582886,99.16913604736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778240203857422,7.634721279144287
env000010,16,1,stage2_predicted,0.2043137103319168,2.1470704078674316,0.44432199001312256,0.22999998927116394,-1.9970703125,0.22999998927116394,1.3273710012435913,-1.9970703125,4.880050182342529,1.546854019165039,0.7699999809265137,0.22999998927116394,45.51215362548828,0.004366093315184116,0.0020219869911670685,0.0012825632002204657,0.0076706442050635815,0.025463003665208817,0.01575465500354767,0.02811180055141449,0.0648832693696022,0.04510117694735527,0.035991497337818146,0.13986286520957947,0.4697301387786865,0.11316103488206863,0.0,0.058542750775814056,0.20831474661827087,0.07325629144906998,0.4642443358898163,1.2234562635421753,0.30622434616088867,0.13877688348293304,0.0,0.031593237072229385,0.28931504487991333,99.07546997070312,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,1.9073486328125e-06,0.0,-1.9073486328125e-06,7.661931037902832
env000010,16,2,stage2_predicted,0.20564641058444977,2.1059770584106445,0.4342871308326721,0.22999998927116394,-1.9559770822525024,0.22999998927116394,1.431337833404541,-1.9559770822525024,4.898143291473389,1.6197504997253418,0.7699999809265137,0.26999998092651367,47.67237091064453,0.00941289309412241,0.005515468772500753,0.004223040770739317,0.01915140263736248,0.03475957363843918,0.02594289556145668,0.049887217581272125,0.09662821143865585,0.0741618275642395,0.06527332216501236,0.1708327680826187,1.1023237705230713,0.1886110156774521,0.0,0.0776626318693161,0.40936148166656494,0.11349207907915115,0.4872719347476959,1.2352935075759888,0.2812555432319641,0.1451498568058014,0.0,0.041518017649650574,0.39756619930267334,99.17877960205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,7.919444561004639
env000010,16,3,stage2_predicted,0.22578296065330505,2.027369737625122,0.44223490357398987,0.26999998092651367,-1.87736976146698,0.26999998092651367,1.2643524408340454,-1.87736976146698,4.942904472351074,1.6011836528778076,0.7299999594688416,0.28999999165534973,46.12992858886719,0.0060696373693645,0.0018447989132255316,0.0033963294699788094,0.011310765519738197,0.029708197340369225,0.01708647981286049,0.047517795115709305,0.07621870189905167,0.043105583637952805,0.05856906995177269,0.20664577186107635,1.6897239685058594,0.2507345378398895,0.009999999776482582,0.07801222056150436,0.36145633459091187,0.10144447535276413,0.47070470452308655,1.2982972860336304,0.24206069111824036,0.14399020373821259,0.0,0.031205613166093826,0.3356931805610657,99.14956665039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01861572265625,7.584586143493652
env000010,16,4,stage2_predicted,0.2935294210910797,2.092541456222534,0.4929462969303131,0.3100000023841858,-1.9425413608551025,0.3100000023841858,1.1326817274093628,-1.9425413608551025,4.837786674499512,1.6781730651855469,0.6899999976158142,0.3100000023841858,45.11894226074219,0.001125934300944209,0.010130324400961399,0.004915663041174412,0.016171922907233238,0.016508761793375015,0.04223521426320076,0.06182900443673134,0.032808005809783936,0.10059317201375961,0.07045884430408478,0.21375957131385803,1.2653143405914307,0.2082614302635193,0.0,0.07908070087432861,0.3177792429924011,0.10031755268573761,0.4605221748352051,1.3141705989837646,0.2515146732330322,0.15070891380310059,0.0,0.03759056329727173,0.4132407307624817,99.15481567382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424263000488281,7.743278503417969
env000010,16,5,stage2_predicted,0.26686301827430725,2.1042397022247314,0.5294729471206665,0.25,-1.9542396068572998,0.25,1.2901394367218018,-1.9542396068572998,4.8632049560546875,1.6893854141235352,0.75,0.26999998092651367,45.57475280761719,0.006817719899117947,0.0044210669584572315,0.0035488500725477934,0.014787635765969753,0.03650226444005966,0.02127138525247574,0.046435751020908356,0.0816355049610138,0.06682202219963074,0.059859078377485275,0.17616981267929077,0.8901540637016296,0.17250792682170868,0.0,0.0705108568072319,0.31638696789741516,0.09547162055969238,0.4661521017551422,1.2928016185760498,0.24288132786750793,0.1637820303440094,0.0,0.039580486714839935,0.3254873752593994,99.13328552246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011781692504882812,7.576596736907959
env000010,16,6,stage2_predicted,0.3180077373981476,1.993077278137207,0.5401567220687866,0.3100000023841858,-1.843077301979065,0.3100000023841858,1.1685231924057007,-1.843077301979065,4.885519981384277,1.7141724824905396,0.6899999976158142,0.3100000023841858,44.98419189453125,0.004872872494161129,0.005246682558208704,0.004658011719584465,0.014777567237615585,0.029530499130487442,0.026248130947351456,0.057586025446653366,0.06744590401649475,0.07253255695104599,0.0685858502984047,0.23851794004440308,2.0399200916290283,0.3359478712081909,0.019999999552965164,0.07934831827878952,0.37377995252609253,0.1059790775179863,0.4606839716434479,1.1589337587356567,0.1778915822505951,0.17217405140399933,0.0,0.04635554552078247,0.2930411100387573,99.16754150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12374687194824219,7.5344696044921875
env000010,16,7,stage2_predicted,0.2590135633945465,2.0790436267852783,0.4716806411743164,0.2800000011920929,-1.9290436506271362,0.2800000011920929,1.301486611366272,-1.9290436506271362,4.918017387390137,1.6680468320846558,0.7199999690055847,0.28999999165534973,47.91670227050781,0.010416058823466301,0.008081370033323765,0.006303536705672741,0.024800967425107956,0.038504235446453094,0.030420882627367973,0.060185808688402176,0.10188920795917511,0.08977741748094559,0.07974240183830261,0.19451463222503662,1.1845499277114868,0.22605957090854645,0.0,0.08487463742494583,0.48510992527008057,0.12785843014717102,0.4899875521659851,1.207012414932251,0.28286388516426086,0.1588265299797058,0.0,0.04814522713422775,0.37591177225112915,99.22940063476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040096282958984375,7.943819522857666
env000010,16,8,stage2_predicted,0.1876182109117508,2.16304612159729,0.4317294955253601,0.1899999976158142,-2.0130460262298584,0.1899999976158142,1.4887020587921143,-2.0130460262298584,4.867743015289307,1.6442445516586304,0.8100000023841858,0.23999999463558197,45.29496765136719,0.008523755706846714,0.001663247006945312,0.002640004735440016,0.012827007099986076,0.0379347950220108,0.01700846292078495,0.042799919843673706,0.09146162867546082,0.040929149836301804,0.05163626745343208,0.16483165323734283,1.5125787258148193,0.2133595198392868,0.009999999776482582,0.061233170330524445,0.2756274342536926,0.08479604870080948,0.46223971247673035,1.2810059785842896,0.17322832345962524,0.17450818419456482,0.0,0.03878922760486603,0.2912745475769043,99.1080322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479930877685547,7.814696311950684
env000010,16,9,stage2_predicted,0.23944392800331116,2.1498963832855225,0.4642595946788788,0.25,-1.9998964071273804,0.25,1.1691807508468628,-1.9998964071273804,4.784077167510986,1.5772329568862915,0.75,0.25,45.56597137451172,0.003925876691937447,0.005366315599530935,0.002672345843166113,0.011964538134634495,0.022490160539746284,0.026147328317165375,0.0407680869102478,0.06232257932424545,0.0736079141497612,0.05194774642586708,0.1646040380001068,1.1638387441635132,0.19801080226898193,0.0,0.06390205770730972,0.3207273483276367,0.0898890495300293,0.465229332447052,1.0977202653884888,0.18357089161872864,0.14725945889949799,0.0,0.04014188423752785,0.3127403259277344,99.11383056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447906494140625,7.640623092651367
env000010,16,-1,ground_truth,0.315045565366745,1.5414314270019531,0.4931407868862152,0.3400000035762787,-1.391431450843811,0.3400000035762787,1.1407688856124878,-1.391431450843811,4.886362075805664,1.6741122007369995,0.6599999666213989,0.3400000035762787,46.298805236816406,0.0038406765088438988,0.0032391210552304983,0.03548205643892288,0.0425618551671505,0.06658590584993362,0.05351592227816582,0.26752403378486633,0.062262967228889465,0.05719831958413124,0.1892634928226471,0.21857601404190063,1.7799426317214966,0.3816547691822052,0.029999999329447746,0.08494870364665985,0.7131743431091309,0.16049692034721375,0.464569628238678,0.4751248359680176,0.32571837306022644,0.025925027206540108,0.0,0.006050916854292154,0.07497084140777588,99.3834228515625,0.021836725994944572,0.16410589218139648,0.039185330271720886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2165088653564453,8.46003532409668
env000010,17,0,stage1_predicted,2.4598137315479107e-05,0.002271901583299041,0.00022729048214387149,0.0,0.527317225933075,0.0,2.06022572517395,0.527317225933075,3.9328534603118896,0.8032357692718506,1.0,0.0,32.449485778808594,0.0013706369791179895,0.001231677015312016,0.004275406710803509,0.006877720355987549,0.014442398212850094,0.011664292775094509,0.05880202353000641,0.036588866263628006,0.034595318138599396,0.06567619740962982,0.16330520808696747,2.3632516860961914,0.3229885995388031,0.019999999552965164,0.04805133119225502,0.5320452451705933,0.08913712203502655,0.32847824692726135,0.558081328868866,0.2367054969072342,0.051811929792165756,0.0,0.02115551196038723,0.17274320125579834,99.11676025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3968505859375,11.15951919555664
env000010,17,1,stage1_predicted,2.3636042897123843e-05,0.002271901583299041,0.0002271574194310233,0.0,0.527317225933075,0.0,2.041243553161621,0.527317225933075,3.803987503051758,0.7354000210762024,1.0,0.0,32.3029670715332,0.0013324189931154251,0.0008556713000871241,0.002456431509926915,0.004644521977752447,0.020554250106215477,0.011342230252921581,0.04323070868849754,0.03637431189417839,0.028554338961839676,0.04980555549263954,0.2097146213054657,1.5795772075653076,0.25561657547950745,0.009999999776482582,0.058134887367486954,0.32865065336227417,0.08039353042840958,0.32669776678085327,0.5274223685264587,0.18589048087596893,0.07387030869722366,0.0,0.02518071047961712,0.10498154163360596,99.09806823730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584554672241211,11.079216003417969
env000010,17,2,stage1_predicted,2.8500304324552417e-05,0.002271901583299041,0.0002309049596078694,0.0,0.527317225933075,0.0,2.0341145992279053,0.527317225933075,3.8512015342712402,0.8071146011352539,1.0,0.0,32.51275634765625,0.0029365664813667536,0.0005779758794233203,0.006455508526414633,0.009970051236450672,0.022642061114311218,0.009889907203614712,0.0943400040268898,0.05417182669043541,0.023932326585054398,0.08075061440467834,0.2945476472377777,5.24250602722168,0.6816596984863281,0.029999999329447746,0.060993507504463196,0.45840027928352356,0.10622707009315491,0.32767248153686523,0.6298085451126099,0.08509667962789536,0.09710992872714996,0.019999999552965164,0.02799546904861927,0.145052969455719,98.98904418945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3983383178710938,11.127216339111328
