environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,12,2,stage2_predicted,0.03741200268268585,0.7261304259300232,0.14753206074237823,0.05999999865889549,-0.5760601162910461,0.05999999865889549,1.863891839981079,-0.5760601162910461,3.5014262199401855,0.9959042072296143,0.9399999976158142,0.05999999865889549,35.81067657470703,0.0017284193309023976,0.001439176150597632,0.1527872085571289,0.15595479309558868,0.011685456149280071,0.01419203169643879,0.5033193826675415,0.04175053909420967,0.03734679892659187,0.3922814130783081,0.31717780232429504,13.129222869873047,1.3595365285873413,0.03999999910593033,0.07414765655994415,1.3531265258789062,0.20869773626327515,0.36027830839157104,0.5297396779060364,0.08741647750139236,0.07342927902936935,0.009999999776482582,0.01720704510807991,0.12994888424873352,99.41715240478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8098678588867188,9.738605499267578
env000010,12,3,stage2_predicted,0.03898276016116142,0.7344896197319031,0.1522536426782608,0.05999999865889549,-0.5844249725341797,0.05999999865889549,1.6744662523269653,-0.5844249725341797,3.547700881958008,1.0260918140411377,0.9399999976158142,0.05999999865889549,35.72492980957031,0.001508493209257722,0.0014700070023536682,0.29417842626571655,0.2971568703651428,0.012831546366214752,0.015923576429486275,0.4178621470928192,0.038947694003582,0.03770512714982033,0.5402200818061829,2.8388731479644775,267.2143249511719,26.705644607543945,0.009999999776482582,0.10288356244564056,3.522332191467285,0.3962128162384033,0.35867512226104736,0.543842613697052,0.013597792945802212,0.08197340369224548,0.019999999552965164,0.01792970485985279,0.17580640316009521,99.13005065917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9244937896728516,9.471027374267578
env000010,12,4,stage2_predicted,0.046927083283662796,0.794895589351654,0.16988082230091095,0.07999999821186066,-0.6448602676391602,0.07999999821186066,1.9409507513046265,-0.6448602676391602,3.837766408920288,1.1649643182754517,0.9199999570846558,0.07999999821186066,35.29901123046875,0.0016875813016667962,0.0007254190859384835,0.4553535282611847,0.4577665627002716,0.013916474767029285,0.010168397799134254,0.5190893411636353,0.041153114289045334,0.026357144117355347,0.6721559762954712,0.919444739818573,43.778236389160156,5.584201812744141,0.03999999910593033,0.10622342675924301,4.338372707366943,0.48307374119758606,0.3546484708786011,0.5484656691551208,0.045187994837760925,0.0752769410610199,0.019999999552965164,0.016291851177811623,0.12622401118278503,98.64900207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,10.299732208251953
env000010,12,5,stage2_predicted,0.026842497289180756,0.7261302471160889,0.12434981018304825,0.03999999910593033,-0.5760600566864014,0.03999999910593033,1.8168374300003052,-0.5760600566864014,3.5082149505615234,0.9353390336036682,0.9599999785423279,0.04999999701976776,35.691246032714844,0.0012610508129000664,0.002212591702118516,0.011211604811251163,0.014685248024761677,0.01082427054643631,0.021648207679390907,0.07373577356338501,0.035690099000930786,0.0463716946542263,0.1053624078631401,0.5282472968101501,20.229820251464844,2.5229618549346924,0.029999999329447746,0.07722217589616776,1.1837818622589111,0.1775793433189392,0.3591925799846649,0.5565015077590942,0.09993895143270493,0.07565592974424362,0.009999999776482582,0.01826873980462551,0.15665706992149353,99.59272766113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8341827392578125,9.685539245605469
env000010,12,6,stage2_predicted,0.024912841618061066,0.7261304259300232,0.11880370229482651,0.03999999910593033,-0.5760601162910461,0.03999999910593033,1.8363534212112427,-0.5760601162910461,3.544034719467163,0.9233295917510986,0.9599999785423279,0.03999999910593033,35.58479690551758,0.0013386262580752373,0.0009424687596037984,0.003908047452569008,0.006189142353832722,0.011490925215184689,0.014677743427455425,0.05589623376727104,0.03675415739417076,0.030261222273111343,0.06258544325828552,0.3136596977710724,11.610498428344727,1.2786272764205933,0.029999999329447746,0.05624864622950554,0.5432918071746826,0.11089210957288742,0.3581569492816925,0.5272108316421509,0.11484871059656143,0.0679735392332077,0.0,0.015945807099342346,0.09824016690254211,99.17938995361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8334999084472656,9.72220516204834
env000010,12,7,stage2_predicted,0.11086788028478622,0.93769770860672,0.2628052532672882,0.1599999964237213,-0.787689208984375,0.1599999964237213,1.781730055809021,-0.787689208984375,3.8605005741119385,1.3795924186706543,0.8399999737739563,0.1599999964237213,35.578636169433594,0.002282896311953664,0.001205118140205741,0.3119345009326935,0.31542253494262695,0.014784971252083778,0.011774007230997086,0.724683403968811,0.04801539331674576,0.03375006467103958,0.5603137612342834,0.1219627633690834,1.9471254348754883,0.3115256726741791,0.029999999329447746,0.06450710445642471,1.592289924621582,0.2378852516412735,0.3587527275085449,0.4960406422615051,0.057519491761922836,0.06591763347387314,0.009999999776482582,0.017595702782273293,0.1407770961523056,98.97779846191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746471405029297,10.454639434814453
env000010,12,8,stage2_predicted,0.10325789451599121,0.9314568638801575,0.25396162271499634,0.14999999105930328,-0.7814478278160095,0.14999999105930328,1.79696524143219,-0.7814478278160095,3.9249067306518555,1.3580526113510132,0.8499999642372131,0.14999999105930328,35.29003143310547,0.0018532497342675924,0.000959255441557616,0.9927060604095459,0.9955185651779175,0.01299926545470953,0.010463681071996689,1.2786275148391724,0.04286186024546623,0.030452443286776543,0.9991553425788879,0.31488582491874695,12.013960838317871,1.3299497365951538,0.04999999701976776,0.09257572889328003,2.5281906127929688,0.3621421456336975,0.35506388545036316,0.48617100715637207,0.121706023812294,0.06020981818437576,0.0,0.015209797769784927,0.08941932022571564,99.38542175292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,10.717403411865234
env000010,12,9,stage2_predicted,0.10211577266454697,0.9008997082710266,0.2531205713748932,0.1599999964237213,-0.7508875131607056,0.1599999964237213,1.8119909763336182,-0.7508875131607056,3.8660359382629395,1.3613526821136475,0.8399999737739563,0.1599999964237213,35.29961395263672,0.002250568475574255,0.0011804967653006315,0.888568639755249,0.8919996619224548,0.014762596227228642,0.011888641864061356,1.21555495262146,0.047313544899225235,0.03348173201084137,0.9453102350234985,0.31145521998405457,13.417181968688965,1.429518699645996,0.03999999910593033,0.08755522221326828,2.3803131580352783,0.34332698583602905,0.35559210181236267,0.4931859076023102,0.11392319202423096,0.06205300986766815,0.0,0.015514111146330833,0.10084149241447449,99.43346405029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,10.625930786132812
env000010,12,-1,ground_truth,0.05180411785840988,0.9137787222862244,0.1760421246290207,0.08999999612569809,-0.7637678980827332,0.08999999612569809,2.0314879417419434,-0.7637678980827332,3.9520516395568848,1.183659553527832,0.9099999666213989,0.08999999612569809,38.085777282714844,0.002134416252374649,0.00245696515776217,0.014216763898730278,0.018808143213391304,0.042864423245191574,0.03579023852944374,0.1489364057779312,0.04641249403357506,0.04978905990719795,0.11983273923397064,0.2583462595939636,3.98740553855896,0.648654043674469,0.07000000029802322,0.07094473391771317,0.6137863993644714,0.15452143549919128,0.38196617364883423,0.3921884596347809,0.21200132369995117,0.02772943116724491,0.0,0.004541897214949131,0.07631301879882812,99.2929916381836,0.015518459491431713,0.16158293187618256,0.03544415533542633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1692237854003906,10.39279556274414
env000010,13,0,stage1_predicted,0.25377222895622253,1.7716060876846313,0.4605117440223694,0.26999998092651367,-1.6216059923171997,0.26999998092651367,1.352176308631897,-1.6216059923171997,5.264284133911133,1.7448288202285767,0.7299999594688416,0.28999999165534973,33.84178161621094,0.0005395421758294106,0.004592184908688068,0.5877056121826172,0.5928372740745544,0.008069985546171665,0.01958915777504444,1.3600573539733887,0.023276599124073982,0.06526590138673782,0.7704743146896362,0.2349226325750351,5.731364727020264,0.7815366387367249,0.019999999552965164,0.08487758785486221,2.2891197204589844,0.3270144760608673,0.344907283782959,0.8390417695045471,0.15819905698299408,0.09084992110729218,0.0,0.02481614053249359,0.24157960712909698,99.27983856201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,11.440126419067383
env000010,13,1,stage1_predicted,0.1782464236021042,1.2305142879486084,0.34408530592918396,0.25,-1.080513834953308,0.25,1.0859043598175049,-1.080513834953308,5.264284133911133,1.3094141483306885,0.75,0.25999999046325684,33.873138427734375,0.002058926038444042,0.004888965282589197,0.32226085662841797,0.3292086720466614,0.015066622756421566,0.022064978256821632,1.0008920431137085,0.045419350266456604,0.06771909445524216,0.5705336928367615,0.3027523458003998,18.52967643737793,1.8478103876113892,0.009999999776482582,0.07097642123699188,1.8586162328720093,0.2586193084716797,0.34480932354927063,0.7319169640541077,0.08394021540880203,0.08059503883123398,0.009999999776482582,0.02430352009832859,0.3638560175895691,99.64778900146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.390103340148926
env000010,13,2,stage1_predicted,0.17593835294246674,1.144992470741272,0.32824283838272095,0.26999998092651367,-0.9949914216995239,0.26999998092651367,1.031562328338623,-0.9949914216995239,5.264284133911133,1.3882783651351929,0.7299999594688416,0.26999998092651367,34.36655044555664,0.0036164589691907167,0.0035675603430718184,0.24179419875144958,0.24897822737693787,0.020804373547434807,0.017316116020083427,0.8611319661140442,0.06036053225398064,0.05772604048252106,0.4942024350166321,0.20382162928581238,9.099196434020996,0.9097341299057007,0.009999999776482582,0.0665835440158844,1.6371819972991943,0.23486801981925964,0.34979376196861267,0.7570753693580627,0.07571347057819366,0.08559747040271759,0.009999999776482582,0.027246007695794106,0.3629751205444336,99.57205200195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.093010902404785
env000010,13,3,stage1_predicted,0.13979607820510864,1.2407718896865845,0.32011133432388306,0.19999998807907104,-1.0907715559005737,0.19999998807907104,1.1599173545837402,-1.0907715559005737,5.264284133911133,1.2468481063842773,0.7999999523162842,0.19999998807907104,33.78761672973633,0.002691911766305566,0.006385688669979572,0.2982299327850342,0.30730751156806946,0.01756376028060913,0.026292866095900536,0.9601157903671265,0.05197300389409065,0.07748419046401978,0.5488532781600952,0.27619603276252747,14.58979320526123,1.4563820362091064,0.009999999776482582,0.07221203297376633,1.7869300842285156,0.2522042691707611,0.3448351323604584,0.9325131773948669,0.0841049998998642,0.10314901918172836,0.009999999776482582,0.030673334375023842,0.3492512106895447,99.59577178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.44930362701416
env000010,13,4,stage1_predicted,0.1500598043203354,1.1261647939682007,0.30362746119499207,0.23999999463558197,-0.976163387298584,0.23999999463558197,1.0976847410202026,-0.976163387298584,5.264284610748291,1.3086097240447998,0.7599999904632568,0.26999998092651367,34.26103210449219,0.002539263805374503,0.0039289346896111965,0.15914925932884216,0.1656174659729004,0.016388721764087677,0.018294790759682655,0.6875623464584351,0.05042456090450287,0.060469359159469604,0.4009431302547455,0.14786866307258606,3.1036155223846436,0.3433856666088104,0.009999999776482582,0.06334236264228821,1.510862112045288,0.21788017451763153,0.3493163287639618,0.7942360639572144,0.1129949688911438,0.08798640221357346,0.0,0.028007617220282555,0.3340728282928467,99.33795166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.196794509887695
env000010,13,5,stage1_predicted,0.16135992109775543,1.241674780845642,0.32552748918533325,0.23999999463558197,-1.0916743278503418,0.23999999463558197,1.1198514699935913,-1.0916743278503418,5.264284610748291,1.365277886390686,0.7599999904632568,0.23999999463558197,33.988487243652344,0.0016752859810367227,0.005997915286570787,0.08136098086833954,0.08903417736291885,0.01239581499248743,0.02458900585770607,0.4617132246494293,0.041029687970876694,0.07523149251937866,0.28663814067840576,0.32257506251335144,15.381603240966797,1.5545297861099243,0.029999999329447746,0.07387328147888184,1.3811992406845093,0.20095299184322357,0.3461785912513733,0.8014247417449951,0.10095220059156418,0.08710005134344101,0.0,0.026234790682792664,0.333566814661026,99.6842041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.876890182495117
env000010,13,6,stage1_predicted,0.1534576117992401,1.1371053457260132,0.31153616309165955,0.23999999463558197,-0.9871041774749756,0.23999999463558197,1.0257246494293213,-0.9871041774749756,5.264284610748291,1.3130470514297485,0.7599999904632568,0.25999999046325684,34.12115478515625,0.004248692188411951,0.00344460248015821,0.3121124505996704,0.31980574131011963,0.02327914349734783,0.01762833073735237,0.983816921710968,0.06487178057432175,0.05678846687078476,0.5614805817604065,0.24475890398025513,9.312074661254883,0.9481239914894104,0.019999999552965164,0.0762115865945816,1.7230809926986694,0.24715837836265564,0.34751203656196594,0.7478575706481934,0.11395841836929321,0.08759425580501556,0.0,0.027235155925154686,0.397880494594574,99.61141967773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.085745811462402
env000010,13,7,stage1_predicted,0.12846170365810394,1.152949333190918,0.30593132972717285,0.17999999225139618,-1.0029484033584595,0.17999999225139618,1.1605844497680664,-1.0029484033584595,5.264284133911133,1.245782494544983,0.8199999928474426,0.1899999976158142,33.54176712036133,0.0021973641123622656,0.005611400585621595,0.24219349026679993,0.25000226497650146,0.01492586825042963,0.025401778519153595,0.860920786857605,0.046497147530317307,0.07276300340890884,0.49461066722869873,0.21141795814037323,6.818657875061035,0.6945895552635193,0.019999999552965164,0.07513635605573654,1.6443777084350586,0.2377525269985199,0.34201353788375854,0.8843091130256653,0.07972072809934616,0.08904203772544861,0.009999999776482582,0.024947065860033035,0.3183087110519409,99.4204330444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.106585502624512
env000010,13,8,stage1_predicted,0.1508423388004303,1.205521583557129,0.32411089539527893,0.19999998807907104,-1.055521011352539,0.19999998807907104,1.0626325607299805,-1.055521011352539,5.264284610748291,1.356868028640747,0.7999999523162842,0.22999998927116394,33.6222038269043,0.0010508436243981123,0.0037364878226071596,0.1494656503200531,0.15425297617912292,0.01033702027052641,0.01830735057592392,0.6623479127883911,0.03252488374710083,0.05915207788348198,0.3885512948036194,0.21744920313358307,6.758975028991699,0.6969777345657349,0.019999999552965164,0.0705299898982048,1.5139955282211304,0.21898652613162994,0.34178972244262695,0.7336069345474243,0.08021384477615356,0.07683480530977249,0.009999999776482582,0.02295573614537716,0.25424373149871826,99.1963119506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.906896591186523
env000010,13,9,stage1_predicted,0.15311527252197266,1.2347526550292969,0.33372291922569275,0.20999999344348907,-1.0847522020339966,0.20999999344348907,1.1098345518112183,-1.0847522020339966,5.264284133911133,1.2878365516662598,0.7899999618530273,0.20999999344348907,34.07855224609375,0.0031758304685354233,0.005084584932774305,0.28691548109054565,0.2951758801937103,0.02025899663567543,0.02203545719385147,0.9416444897651672,0.05583054572343826,0.06908249855041504,0.5383405685424805,0.2294386476278305,6.949943542480469,0.7124559879302979,0.019999999552965164,0.07827203720808029,1.7340373992919922,0.24834555387496948,0.34755516052246094,0.7817962765693665,0.11482299864292145,0.09003352373838425,0.0,0.029548440128564835,0.37848740816116333,99.52809143066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.229482650756836
env000010,13,0,stage2_predicted,0.09052199870347977,1.1294782161712646,0.2527126669883728,0.12999999523162842,-0.9794769287109375,0.12999999523162842,1.3436096906661987,-0.9794769287109375,5.264284133911133,1.3266382217407227,0.8700000047683716,0.14999999105930328,32.84364318847656,0.001995807746425271,0.0023768669925630093,0.24021899700164795,0.24459171295166016,0.014330596663057804,0.015064438804984093,0.6318674683570862,0.04489678144454956,0.04767708107829094,0.4917600750923157,0.1642640233039856,2.1213033199310303,0.29295825958251953,0.019999999552965164,0.07006806135177612,1.4789550304412842,0.21899785101413727,0.3322829306125641,0.5692855715751648,0.13522730767726898,0.06367611140012741,0.0,0.018769804388284683,0.1867567002773285,99.24657440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.90833854675293
env000010,13,1,stage2_predicted,0.10201850533485413,1.2632935047149658,0.279852032661438,0.14000000059604645,-1.113293170928955,0.14000000059604645,1.3367640972137451,-1.113293170928955,5.264284133911133,1.3324971199035645,0.85999995470047,0.1599999964237213,32.747615814208984,0.0015893878880888224,0.002785350428894162,0.4277244806289673,0.43209922313690186,0.011964063160121441,0.01774338260293007,0.8605971336364746,0.04006793722510338,0.051869239658117294,0.6561278700828552,0.20721697807312012,5.350215911865234,0.5754055976867676,0.019999999552965164,0.07712805271148682,1.78096604347229,0.2578236758708954,0.33098191022872925,0.4737701416015625,0.11613644659519196,0.056086745113134384,0.0,0.018716339021921158,0.19600360095500946,99.28291320800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.078531265258789
env000010,13,2,stage2_predicted,0.09565436840057373,1.232926845550537,0.27564531564712524,0.11999999731779099,-1.0829263925552368,0.11999999731779099,1.4112526178359985,-1.0829263925552368,5.264284133911133,1.258811593055725,0.8799999952316284,0.14000000059604645,32.72748947143555,0.0017810886492952704,0.0024469534400850534,0.5410902500152588,0.5453183054924011,0.013952996581792831,0.016306502744555473,0.9623170495033264,0.042415205389261246,0.048312101513147354,0.7378762364387512,0.23964175581932068,6.36528205871582,0.7472399473190308,0.019999999552965164,0.08126365393400192,1.8848905563354492,0.2751598060131073,0.33083999156951904,0.548049807548523,0.1477520912885666,0.056081123650074005,0.0,0.01628546230494976,0.17657938599586487,99.38106536865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.35572338104248
env000010,13,3,stage2_predicted,0.12706449627876282,1.2385249137878418,0.29507583379745483,0.19999998807907104,-1.088524580001831,0.19999998807907104,1.5572084188461304,-1.088524580001831,5.264284610748291,1.5246102809906006,0.7999999523162842,0.19999998807907104,32.627891540527344,0.0009751985780894756,0.0028434288688004017,0.33855417370796204,0.3423728346824646,0.009493996389210224,0.017467092722654343,0.7607992887496948,0.030877575278282166,0.05269033834338188,0.5838034749031067,0.1363741159439087,3.300395965576172,0.3295927047729492,0.009999999776482582,0.06377870589494705,1.6519665718078613,0.23407405614852905,0.32954517006874084,0.46880146861076355,0.09191736578941345,0.05936149135231972,0.009999999776482582,0.017728982493281364,0.20412608981132507,99.29034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.596603393554688
env000010,13,4,stage2_predicted,0.10915935039520264,1.2563928365707397,0.29631006717681885,0.14000000059604645,-1.1063923835754395,0.14000000059604645,1.349941372871399,-1.1063923835754395,5.264284133911133,1.2859474420547485,0.85999995470047,0.14999999105930328,32.66014862060547,0.0012291566235944629,0.0032320362515747547,0.5341092348098755,0.5385704040527344,0.011580273509025574,0.017948010936379433,0.9737054705619812,0.035145558416843414,0.05567825213074684,0.7332198023796082,0.2404915988445282,8.914119720458984,0.9161720275878906,0.019999999552965164,0.0777081549167633,1.9240639209747314,0.27101045846939087,0.3304079473018646,0.5020586848258972,0.1235358938574791,0.05671444162726402,0.0,0.0195672195404768,0.19612175226211548,99.37843322753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.189310073852539
env000010,13,5,stage2_predicted,0.1328204721212387,1.135886788368225,0.2877025604248047,0.2199999988079071,-0.9858856201171875,0.2199999988079071,1.3701708316802979,-0.9858856201171875,5.264284133911133,1.4436511993408203,0.7799999713897705,0.2199999988079071,32.80331802368164,0.0020149725023657084,0.0025434899143874645,0.23288559913635254,0.23744407296180725,0.015143709257245064,0.016052305698394775,0.6105955243110657,0.044591184705495834,0.04975155368447304,0.4842033386230469,0.22864589095115662,11.35647201538086,1.1287529468536377,0.009999999776482582,0.06343945115804672,1.5066778659820557,0.21221043169498444,0.33126696944236755,0.4553831219673157,0.07318232208490372,0.05698774382472038,0.009999999776482582,0.018690282478928566,0.2209884226322174,99.42822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.713967323303223
env000010,13,6,stage2_predicted,0.11263146996498108,1.0708258152008057,0.2579892575740814,0.17999999225139618,-0.9208233952522278,0.17999999225139618,1.3406161069869995,-0.9208233952522278,5.264284133911133,1.39590585231781,0.8199999928474426,0.19999998807907104,32.51287841796875,0.0016403370536863804,0.0017638137796893716,0.14637519419193268,0.14977934956550598,0.012274286709725857,0.0136479577049613,0.47747477889060974,0.04022950306534767,0.04129337891936302,0.38392406702041626,0.20882929861545563,6.99162483215332,0.752274751663208,0.019999999552965164,0.060336630791425705,1.335784912109375,0.18964384496212006,0.3283641040325165,0.44931381940841675,0.12135275453329086,0.05608180910348892,0.0,0.016527209430933,0.18172255158424377,99.30119323730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.75806713104248
env000010,13,7,stage2_predicted,0.10442737489938736,1.2352908849716187,0.2816486358642578,0.14000000059604645,-1.0852904319763184,0.14000000059604645,1.4436135292053223,-1.0852904319763184,5.264284610748291,1.336984634399414,0.85999995470047,0.14999999105930328,32.55101776123047,0.0013801346067339182,0.002171069849282503,0.3949311077594757,0.3984822630882263,0.011552742682397366,0.014691711403429508,0.8224650025367737,0.037326741963624954,0.04589739069342613,0.6305018663406372,0.17774540185928345,3.4956908226013184,0.4206928610801697,0.019999999552965164,0.07160714268684387,1.7313936948776245,0.25120407342910767,0.3284485638141632,0.4699552059173584,0.11667930334806442,0.0538225881755352,0.0,0.016184283420443535,0.18704846501350403,99.20336151123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.087345123291016
env000010,13,8,stage2_predicted,0.10142678767442703,1.217150092124939,0.2805769741535187,0.12999999523162842,-1.0671496391296387,0.12999999523162842,1.4151383638381958,-1.0671496391296387,5.264284133911133,1.3422787189483643,0.8700000047683716,0.14000000059604645,32.47074890136719,0.0008554996456950903,0.00223087752237916,0.4505562484264374,0.4536426067352295,0.008382376283407211,0.01497560366988182,0.8736185431480408,0.029384156689047813,0.046468693763017654,0.673358678817749,0.22030730545520782,5.853860378265381,0.6410233378410339,0.019999999552965164,0.07624013721942902,1.7980005741119385,0.2592444121837616,0.3274023234844208,0.4695063829421997,0.12107037752866745,0.05856608226895332,0.0,0.016402462497353554,0.17215631902217865,99.3526611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,9.85133171081543
env000010,13,9,stage2_predicted,0.09804991632699966,1.1878340244293213,0.26742565631866455,0.12999999523162842,-1.037833333015442,0.12999999523162842,1.3245140314102173,-1.037833333015442,5.264284133911133,1.2834556102752686,0.8700000047683716,0.14000000059604645,32.755672454833984,0.002097346354275942,0.001590381725691259,0.4695824384689331,0.47327014803886414,0.014515995047986507,0.011731461621820927,0.8996798396110535,0.04600682109594345,0.038882020860910416,0.6874607801437378,0.21209587156772614,4.572691917419434,0.6303645968437195,0.019999999552965164,0.07547350972890854,1.8029394149780273,0.26078876852989197,0.3309759497642517,0.4968789517879486,0.13121365010738373,0.055772677063941956,0.0,0.017355721443891525,0.1772700995206833,99.3102798461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.207451820373535
env000010,13,-1,ground_truth,0.11001155525445938,1.2276424169540405,0.2749233841896057,0.17000000178813934,-1.0776419639587402,0.17000000178813934,1.2025655508041382,-1.0776419639587402,5.264284610748291,1.270609736442566,0.8299999833106995,0.1899999976158142,35.0405387878418,0.004223261959850788,0.004123454447835684,0.0195753276348114,0.027922045439481735,0.055445414036512375,0.059081919491291046,0.1624501347541809,0.06516796350479126,0.06453485786914825,0.1406066119670868,0.3183495104312897,3.6627004146575928,0.6760966777801514,0.09999999403953552,0.09080597758293152,0.7071500420570374,0.19508081674575806,0.350835382938385,0.4363606572151184,0.22979798913002014,0.04406177997589111,0.0,0.011393328197300434,0.08644255995750427,99.502197265625,0.01648894138634205,0.16338230669498444,0.037203896790742874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316715240478516,10.103206634521484
env000010,14,0,stage1_predicted,0.1856267899274826,2.1348938941955566,0.44221949577331543,0.19999998807907104,-1.984893798828125,0.19999998807907104,0.7739675641059875,-1.984893798828125,2.562730312347412,1.0133531093597412,0.7999999523162842,0.20999999344348907,28.86767578125,0.0039054055232554674,0.0018426283495500684,0.8828572630882263,0.8886053562164307,0.02327263168990612,0.014689872972667217,1.2391510009765625,0.06107713282108307,0.04305416718125343,0.9425602555274963,0.44663554430007935,9.263636589050293,1.1523592472076416,0.03999999910593033,0.11924295127391815,2.448617935180664,0.36115989089012146,0.2936215102672577,0.9376733899116516,0.0887751504778862,0.10102488845586777,0.009999999776482582,0.02213633619248867,0.3170703947544098,99.19397735595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252574920654297,3.6576411724090576
env000010,14,1,stage1_predicted,0.14332833886146545,2.0238845348358154,0.40416666865348816,0.12999999523162842,-1.8738845586776733,0.12999999523162842,0.7845906019210815,-1.8738845586776733,2.503239154815674,0.9313571453094482,0.8700000047683716,0.1599999964237213,28.348995208740234,0.0019164651166647673,0.0014547939645126462,0.7566582560539246,0.7600294947624207,0.014719744212925434,0.010309486649930477,0.6593044996261597,0.04291613772511482,0.03817120939493179,0.8663613200187683,0.6238235235214233,25.87035369873047,2.9867212772369385,0.03999999910593033,0.1372944712638855,5.6319074630737305,0.626499354839325,0.28718140721321106,0.7625535130500793,0.0552845373749733,0.08929110318422318,0.019999999552965164,0.02011619508266449,0.23422616720199585,98.62655639648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26642608642578125,3.9405322074890137
env000010,14,2,stage1_predicted,0.14607881009578705,1.9840105772018433,0.40670058131217957,0.12999999523162842,-1.8340106010437012,0.12999999523162842,0.807452380657196,-1.8340106010437012,2.60237455368042,0.9342515468597412,0.8700000047683716,0.17000000178813934,28.4761905670166,0.004465410485863686,0.0009503142209723592,0.5650563836097717,0.570472002029419,0.02347439154982567,0.011239750310778618,0.9835635423660278,0.06575866788625717,0.03091251850128174,0.7541090846061707,0.4144607484340668,9.87364673614502,1.3038021326065063,0.03999999910593033,0.09451576322317123,2.024099826812744,0.29820165038108826,0.28989002108573914,0.9602320790290833,0.06566727161407471,0.10583271086215973,0.019999999552965164,0.02213612198829651,0.3318418860435486,98.67478942871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013568878173828,3.9829421043395996
