environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,21,1,stage2_predicted,0.11236108839511871,0.9999972581863403,0.28960102796554565,0.09090909361839294,-0.8743469715118408,0.13636364042758942,2.0998189449310303,-0.800000011920929,4.308131694793701,1.3344647884368896,0.8636363744735718,0.04545454680919647,27.29230499267578,0.16662316024303436,0.23056048154830933,0.2654150128364563,0.6625986099243164,0.4151740074157715,0.48328888416290283,0.47001174092292786,0.28322455286979675,1.4305400848388672,0.2986203134059906,0.04545454680919647,0.30094558000564575,1.463451862335205,0.541707456111908,1.2648112773895264,1.835553765296936,0.8663420677185059,0.2023618370294571,0.0,0.15841816365718842,0.3998035192489624,21.321128845214844,0.2063828706741333,1.2463419437408447,0.3485184907913208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97248649597168,11.7672119140625
env000008,21,2,stage2_predicted,0.09331522136926651,0.9999172687530518,0.29362010955810547,0.09090909361839294,-0.601995587348938,0.13636364042758942,2.110732316970825,-0.5656854510307312,4.308131694793701,1.3795360326766968,0.8636363744735718,0.09090909361839294,27.84026527404785,0.1408732682466507,0.2676335871219635,0.3517960011959076,0.7603028416633606,0.38008129596710205,0.5218647718429565,0.5451258420944214,0.3042934238910675,1.4699231386184692,0.3250815272331238,0.04545454680919647,0.3080502152442932,1.6368088722229004,0.5648606419563293,1.288521647453308,1.8874320983886719,0.8231990933418274,0.1995217204093933,0.0,0.14407382905483246,0.4552648067474365,21.371278762817383,0.2175520658493042,1.3871824741363525,0.3730047345161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872180938720703,11.49911880493164
env000008,21,3,stage2_predicted,0.0933273658156395,0.9999969005584717,0.29339247941970825,0.09090909361839294,-0.8642219305038452,0.1818181872367859,1.9938479661941528,-0.8944271802902222,4.308131694793701,1.3756479024887085,0.8181818723678589,0.09090909361839294,29.563945770263672,0.13779810070991516,0.16599057614803314,0.286911278963089,0.5906999707221985,0.3650699853897095,0.4101688861846924,0.48989951610565186,0.25034570693969727,1.0242459774017334,0.25635024905204773,0.0,0.29746726155281067,1.5105018615722656,0.5302097797393799,1.380205750465393,1.9154918193817139,0.9693780541419983,0.2530856728553772,0.0,0.13857558369636536,0.6002727746963501,21.350215911865234,0.19181989133358002,1.4867525100708008,0.3820658028125763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207451820373535,11.040925979614258
env000008,21,4,stage2_predicted,0.09097228199243546,0.9999902248382568,0.2938162684440613,0.09090909361839294,-0.7724568247795105,0.09090909361839294,2.0311005115509033,-0.800000011920929,4.308131694793701,1.3638458251953125,0.9090909361839294,0.09090909361839294,29.038421630859375,0.13521182537078857,0.2848060131072998,0.300666481256485,0.7206843495368958,0.36398905515670776,0.5405213236808777,0.5063203573226929,0.22149229049682617,1.1079856157302856,0.2659566402435303,0.0,0.29120171070098877,1.4830844402313232,0.5204829573631287,1.3569103479385376,2.2536911964416504,0.9852867722511292,0.2828935384750366,0.0,0.197112038731575,0.6437516212463379,21.31151008605957,0.1998346596956253,1.3829050064086914,0.36610835790634155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29277229309082,11.194096565246582
env000008,21,5,stage2_predicted,0.17873463034629822,0.9999876022338867,0.388105183839798,0.1818181872367859,-0.7541488409042358,0.1818181872367859,1.9229426383972168,-0.800000011920929,4.308131694793701,1.4516069889068604,0.8181818723678589,0.1818181872367859,26.385961532592773,0.13170692324638367,0.3027644455432892,0.28854742646217346,0.7230188250541687,0.36820146441459656,0.5552703738212585,0.5024353861808777,0.25734591484069824,0.6316014528274536,0.2207464873790741,0.0,0.28273701667785645,1.4323408603668213,0.51774662733078,1.227792739868164,1.855891227722168,0.9728075861930847,0.21201594173908234,0.0,0.12343159317970276,0.6645698547363281,21.35504913330078,0.2130962610244751,0.7173595428466797,0.2978684604167938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963560104370117,12.409087181091309
env000008,21,6,stage2_predicted,0.22138041257858276,0.9999998807907104,0.4185338616371155,0.22727273404598236,-1.176425576210022,0.22727273404598236,1.9016780853271484,-1.2000000476837158,4.308131694793701,1.601779580116272,0.7727273106575012,0.22727273404598236,26.723037719726562,0.11761914938688278,0.3479069769382477,0.35013213753700256,0.8156582713127136,0.3455202281475067,0.5949837565422058,0.5470929145812988,0.32602086663246155,0.9991419315338135,0.2653951048851013,0.0,0.2928088307380676,1.5918668508529663,0.5553304553031921,1.2353582382202148,1.7147570848464966,0.9394420385360718,0.17048822343349457,0.0,0.10937956720590591,0.41460084915161133,21.45030975341797,0.19647085666656494,1.0405961275100708,0.3230039179325104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970081329345703,12.062767028808594
env000008,21,7,stage2_predicted,0.09152817726135254,0.9999063014984131,0.29402026534080505,0.09090909361839294,-0.5920684933662415,0.13636364042758942,2.172184944152832,-0.800000011920929,4.800000190734863,1.57412850856781,0.8636363744735718,0.09090909361839294,25.25955581665039,0.31444811820983887,0.08132335543632507,0.20122207701206207,0.5969935655593872,0.5729822516441345,0.27777665853500366,0.4208615720272064,0.9866029024124146,17.186235427856445,3.6246981620788574,0.04545454680919647,0.30962932109832764,2.060227394104004,0.6167260408401489,1.1604400873184204,1.5528314113616943,0.1852816790342331,0.3084266185760498,0.0,0.1534421741962433,0.9081626534461975,23.834678649902344,0.2689061164855957,1.4751309156417847,0.42336246371269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713207244873047,12.039958953857422
env000008,21,8,stage2_predicted,0.09235607832670212,0.9999864101409912,0.29369184374809265,0.09090909361839294,-0.7465795278549194,0.13636364042758942,2.052593231201172,-0.5656854510307312,4.308131694793701,1.3439573049545288,0.8636363744735718,0.09090909361839294,29.4957275390625,0.13269947469234467,0.18588656187057495,0.33470454812049866,0.6532905697822571,0.3562963604927063,0.4314967691898346,0.5299568772315979,0.23408052325248718,0.8706377744674683,0.22272244095802307,0.0,0.30077531933784485,1.5580978393554688,0.5494148135185242,1.3786664009094238,1.8460489511489868,1.1055787801742554,0.23074059188365936,0.0,0.10245947539806366,0.47472167015075684,21.33833885192871,0.17191171646118164,1.3931448459625244,0.3640848398208618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218209266662598,11.155660629272461
env000008,21,9,stage2_predicted,0.09102121740579605,0.9998564720153809,0.29415005445480347,0.09090909361839294,-0.557886004447937,0.09090909361839294,2.1288235187530518,-0.5656854510307312,4.816637992858887,1.433916449546814,0.9090909361839294,0.09090909361839294,25.525466918945312,0.22119219601154327,0.068574458360672,0.15689438581466675,0.4466610550880432,0.4813232719898224,0.2628692090511322,0.3908987045288086,22.277149200439453,486.5728759765625,103.70198822021484,0.04545454680919647,0.2763713002204895,1.865970492362976,0.5837658047676086,1.1730726957321167,1.5843571424484253,0.04103515297174454,0.34792736172676086,0.04545454680919647,0.18392318487167358,0.9518486261367798,25.435379028320312,0.2167813628911972,0.8004084825515747,0.29237115383148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049607276916504,11.90322494506836
env000008,21,-1,ground_truth,0.22391800582408905,0.9999997615814209,0.40751829743385315,0.22727273404598236,-1.0888296365737915,0.3181818127632141,1.100635290145874,-1.1313709020614624,4.308131694793701,1.3740615844726562,0.6818181872367859,0.1818181872367859,24.033649444580078,0.22790393233299255,0.12058399617671967,9.59246826171875,9.940956115722656,0.47762125730514526,0.3486517369747162,3.163496494293213,0.3944922089576721,1.9665650129318237,0.5243672728538513,0.09090909361839294,0.5789197683334351,2.830134868621826,0.9532009959220886,1.1092040538787842,1.1675922870635986,0.8238311409950256,0.09055781364440918,0.0,0.040718186646699905,0.25347357988357544,21.731130599975586,0.17108778655529022,0.9017066359519958,0.28217652440071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049607276916504,13.570561408996582
env000008,22,0,stage1_predicted,0.1682070642709732,0.9999948740005493,0.35389024019241333,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.76813542842865,-0.8944271802902222,4.833218574523926,1.775165319442749,0.7272727489471436,0.1818181872367859,27.29902458190918,0.2513991892337799,0.14627857506275177,0.17386986315250397,0.5715476870536804,0.49836280941963196,0.3607371151447296,0.3857283890247345,0.10386005789041519,0.3114389479160309,0.07261485606431961,0.0,0.17335538566112518,1.0819425582885742,0.3472834825515747,1.3218327760696411,2.44785737991333,0.90580815076828,0.2841072678565979,0.0,0.154282808303833,0.9251118898391724,21.085205078125,0.14254188537597656,0.6947702169418335,0.22982901334762573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.009732246398926
env000008,22,1,stage1_predicted,0.16198590397834778,0.9999948740005493,0.34949472546577454,0.13636364042758942,-0.8236984610557556,0.3181818127632141,1.7723742723464966,-0.8944271802902222,4.833218574523926,1.749052882194519,0.6818181872367859,0.1818181872367859,27.317047119140625,0.2645672559738159,0.1408439427614212,0.1647205948829651,0.570131778717041,0.5120438933372498,0.35435065627098083,0.3748582601547241,0.10786284506320953,0.2915884852409363,0.07316665351390839,0.0,0.17506970465183258,1.042625069618225,0.34505024552345276,1.3228853940963745,2.4745147228240967,0.9067268967628479,0.28953009843826294,0.0,0.15547461807727814,0.9336858987808228,21.086990356445312,0.14410755038261414,0.6638849973678589,0.22304300963878632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.96337890625
env000008,22,2,stage1_predicted,0.15412846207618713,0.9999948740005493,0.3480078876018524,0.13636364042758942,-0.8236984610557556,0.3181818127632141,1.7834810018539429,-0.8944271802902222,4.833218574523926,1.7187250852584839,0.6818181872367859,0.13636364042758942,27.273834228515625,0.2598720192909241,0.14481288194656372,0.14846999943256378,0.5531548857688904,0.5064473152160645,0.357366681098938,0.35521045327186584,0.0983327254652977,0.29935699701309204,0.07044380903244019,0.0,0.171203151345253,1.0533770322799683,0.3377971351146698,1.3218516111373901,2.4784095287323,0.906058669090271,0.2908698618412018,0.0,0.15789689123630524,0.9377759695053101,21.079769134521484,0.14341185986995697,0.6872022151947021,0.22664763033390045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.993403434753418
env000008,22,3,stage1_predicted,0.15269818902015686,0.9999948740005493,0.3478851020336151,0.13636364042758942,-0.8236984610557556,0.3181818127632141,1.785249948501587,-0.8944271802902222,4.4721360206604,1.6899627447128296,0.6818181872367859,0.13636364042758942,27.289505004882812,0.2649863660335541,0.14994153380393982,0.14816048741340637,0.5630882978439331,0.5118792653083801,0.36492735147476196,0.35525721311569214,0.10578988492488861,0.30371275544166565,0.07209882140159607,0.0,0.17169567942619324,1.0419464111328125,0.33713066577911377,1.3222918510437012,2.48419189453125,0.9060572981834412,0.29186832904815674,0.0,0.15782207250595093,0.9420503377914429,21.088253021240234,0.13917134702205658,0.6759754419326782,0.22263436019420624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.980696678161621
env000008,22,4,stage1_predicted,0.1612488031387329,0.9999948740005493,0.35443440079689026,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.8076845407485962,-0.8944271802902222,4.833218574523926,1.7647626399993896,0.7272727489471436,0.13636364042758942,27.097885131835938,0.24085812270641327,0.1397998332977295,0.1492059975862503,0.5298639535903931,0.4891071915626526,0.34855708479881287,0.3568442761898041,0.09072587639093399,0.3022102415561676,0.0718822255730629,0.0,0.16651828587055206,1.0648068189620972,0.33132341504096985,1.3152939081192017,2.4207816123962402,0.9047020077705383,0.2797166407108307,0.0,0.15610207617282867,0.9075586795806885,21.074066162109375,0.13259892165660858,0.6567728519439697,0.2201373130083084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.14233684539795
env000008,22,5,stage1_predicted,0.1810024231672287,0.9999948740005493,0.3689222037792206,0.1818181872367859,-0.8236984610557556,0.3181818127632141,1.7816658020019531,-0.8944271802902222,4.833218574523926,1.7587387561798096,0.6818181872367859,0.1818181872367859,27.416988372802734,0.2800372540950775,0.14668817818164825,0.22676494717597961,0.653490424156189,0.5293471813201904,0.36572569608688354,0.4439733028411865,0.1237369030714035,0.3314060866832733,0.09298370033502579,0.0,0.18271267414093018,1.0580025911331177,0.363787978887558,1.3260551691055298,2.4767749309539795,0.9078533053398132,0.2888309359550476,0.0,0.15393270552158356,0.939350962638855,21.108169555664062,0.1398412138223648,0.6202288866043091,0.22114454209804535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.931872367858887
env000008,22,6,stage1_predicted,0.19545382261276245,0.9999948740005493,0.3876361846923828,0.1818181872367859,-0.8236984610557556,0.27272728085517883,1.7682422399520874,-0.8944271802902222,4.833218574523926,1.7685718536376953,0.7272727489471436,0.1818181872367859,26.999832153320312,0.23508328199386597,0.1497873067855835,0.12472759932279587,0.5095982551574707,0.4845377802848816,0.35711848735809326,0.3260956406593323,0.07922414690256119,0.29481440782546997,0.07106949388980865,0.0,0.15264888107776642,1.0691624879837036,0.3144890367984772,1.3140870332717896,2.425109386444092,0.9071161150932312,0.28649285435676575,0.0,0.1659967601299286,0.9037865400314331,21.065181732177734,0.1264294683933258,0.6485804319381714,0.21673691272735596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.223469734191895
env000008,22,7,stage1_predicted,0.15195007622241974,0.9999948740005493,0.3488916754722595,0.13636364042758942,-0.8236984610557556,0.22727273404598236,1.7970339059829712,-0.8944271802902222,4.833218574523926,1.7846803665161133,0.7727273106575012,0.13636364042758942,27.117265701293945,0.24267935752868652,0.1405109465122223,0.12903033196926117,0.5122206211090088,0.4897666573524475,0.3485707938671112,0.3307804465293884,0.08869481831789017,0.2855609357357025,0.0719103217124939,0.0,0.16129565238952637,1.0505071878433228,0.3218012750148773,1.3164476156234741,2.4335250854492188,0.9065609574317932,0.2842346131801605,0.0,0.16401991248130798,0.9083608388900757,21.071332931518555,0.13986548781394958,0.6886860132217407,0.22635726630687714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.10655403137207
env000008,22,8,stage1_predicted,0.14577920734882355,0.9999948740005493,0.3484348654747009,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.763630986213684,-0.8944271802902222,4.833218574523926,1.7466071844100952,0.7272727489471436,0.13636364042758942,27.207183837890625,0.25035548210144043,0.1443517506122589,0.15606306493282318,0.5507702827453613,0.49803873896598816,0.3563920259475708,0.3650400936603546,0.09750089049339294,0.31124117970466614,0.07524193823337555,0.0,0.1676020473241806,1.061082363128662,0.3341502845287323,1.3190431594848633,2.4466090202331543,0.9030124545097351,0.2835704982280731,0.0,0.15530337393283844,0.9246454238891602,21.08150291442871,0.13342776894569397,0.6706658005714417,0.22211803495883942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.058419227600098
env000008,22,9,stage1_predicted,0.1506481170654297,0.9999948740005493,0.34790441393852234,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.8148534297943115,-0.8944271802902222,5.001734256744385,1.7534747123718262,0.7272727489471436,0.13636364042758942,27.258995056152344,0.2551257610321045,0.15414810180664062,0.17345230281352997,0.5827261209487915,0.5028874278068542,0.37110644578933716,0.385586678981781,0.10913202166557312,0.3342452347278595,0.0791696161031723,0.0,0.17193655669689178,1.0686625242233276,0.3430057764053345,1.3201839923858643,2.458667516708374,0.9047582149505615,0.285460501909256,0.0,0.15389546751976013,0.9358464479446411,21.094051361083984,0.13842228055000305,0.664979875087738,0.22295239567756653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.027166366577148
env000008,22,0,stage2_predicted,0.14874020218849182,0.9999948740005493,0.3482624292373657,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.763630986213684,-0.8944271802902222,4.833218574523926,1.7466071844100952,0.7272727489471436,0.13636364042758942,27.24231719970703,0.2467256486415863,0.1507553607225418,0.17188064754009247,0.569361686706543,0.49544697999954224,0.36832135915756226,0.38342320919036865,0.10867010802030563,0.3308617174625397,0.07940538972616196,0.0,0.17418700456619263,1.0631330013275146,0.34583762288093567,1.3184181451797485,2.423553943634033,0.9074196815490723,0.27897951006889343,0.0,0.15410751104354858,0.916187047958374,21.092334747314453,0.14490258693695068,0.6287556886672974,0.22064441442489624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.047390937805176
env000008,22,1,stage2_predicted,0.15256106853485107,0.9999948740005493,0.3480627238750458,0.13636364042758942,-0.8236984610557556,0.3181818127632141,1.7731348276138306,-0.8944271802902222,4.833218574523926,1.7618197202682495,0.6818181872367859,0.13636364042758942,27.28497314453125,0.24160516262054443,0.1522097885608673,0.15335777401924133,0.5471727848052979,0.4889904260635376,0.36807912588119507,0.3612935245037079,0.10353877395391464,0.31320157647132874,0.07422327995300293,0.0,0.1688041388988495,1.0697271823883057,0.3380066752433777,1.3208112716674805,2.4293782711029053,0.9084398150444031,0.28039902448654175,0.0,0.15527576208114624,0.9155135154724121,21.08706283569336,0.14029788970947266,0.6741545796394348,0.22523893415927887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.02602767944336
env000008,22,2,stage2_predicted,0.15771479904651642,0.9999948740005493,0.3481409251689911,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.8350919485092163,-0.8944271802902222,4.833218574523926,1.723036766052246,0.7272727489471436,0.13636364042758942,27.362823486328125,0.2601916790008545,0.1589680016040802,0.17584748566150665,0.5950072407722473,0.5090577006340027,0.379624605178833,0.3881774842739105,0.12040047347545624,0.33659496903419495,0.08539469540119171,0.0,0.17594030499458313,1.0475455522537231,0.34674251079559326,1.3231754302978516,2.453859567642212,0.9065778851509094,0.2840305268764496,0.0,0.15226173400878906,0.9346381425857544,21.10757827758789,0.13880380988121033,0.631284236907959,0.21812200546264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.969853401184082
env000008,22,3,stage2_predicted,0.14408090710639954,0.9999948740005493,0.34894779324531555,0.13636364042758942,-0.8236984610557556,0.22727273404598236,1.80282461643219,-0.8944271802902222,4.833218574523926,1.7634942531585693,0.7727273106575012,0.13636364042758942,27.209796905517578,0.24576205015182495,0.154841810464859,0.15713779628276825,0.557741641998291,0.49451732635498047,0.3716892600059509,0.36623668670654297,0.1024467870593071,0.3253862261772156,0.07639648765325546,0.0,0.16838781535625458,1.0600730180740356,0.33578893542289734,1.318436861038208,2.444772720336914,0.9087245464324951,0.2830408215522766,0.0,0.1564709097146988,0.9261448383331299,21.08714485168457,0.13524381816387177,0.6221800446510315,0.2157183587551117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.072227478027344
env000008,22,4,stage2_predicted,0.19993765652179718,0.9999948740005493,0.3872819244861603,0.1818181872367859,-0.8236984610557556,0.3181818127632141,1.788809061050415,-0.8944271802902222,4.833218574523926,1.7459559440612793,0.6818181872367859,0.1818181872367859,27.4713134765625,0.27562785148620605,0.14525927603244781,0.2078428715467453,0.6287299394607544,0.524704098701477,0.3641708493232727,0.42340388894081116,0.12221954762935638,0.3401884138584137,0.09569484740495682,0.0,0.18512248992919922,1.0496199131011963,0.36408141255378723,1.3271180391311646,2.4567506313323975,0.9039157629013062,0.28634709119796753,0.0,0.15480808913707733,0.9324946403503418,21.106977462768555,0.14744603633880615,0.6270354986190796,0.22303251922130585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.888821601867676
env000008,22,5,stage2_predicted,0.17525815963745117,0.9999948740005493,0.36933308839797974,0.1818181872367859,-0.8236984610557556,0.27272728085517883,1.7963855266571045,-0.8944271802902222,4.833218574523926,1.7503713369369507,0.7272727489471436,0.13636364042758942,27.082204818725586,0.2298896312713623,0.15251761674880981,0.16423244774341583,0.5466397404670715,0.47929608821868896,0.36849284172058105,0.3753310441970825,0.10169192403554916,0.3383101522922516,0.08011243492364883,0.0,0.16379709541797638,1.0730615854263306,0.3323154151439667,1.3128128051757812,2.387322425842285,0.9069711565971375,0.2724088430404663,0.0,0.15499870479106903,0.8985868692398071,21.088603973388672,0.13070659339427948,0.6071353554725647,0.21310853958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.186264038085938
env000008,22,6,stage2_predicted,0.16931553184986115,0.9999948740005493,0.35190150141716003,0.13636364042758942,-0.8236984610557556,0.27272728085517883,1.798728108406067,-0.8944271802902222,4.833218574523926,1.7627497911453247,0.7272727489471436,0.1818181872367859,27.366100311279297,0.25786271691322327,0.15804219245910645,0.15985219180583954,0.5757571458816528,0.505472719669342,0.3772082030773163,0.36899253726005554,0.11128436774015427,0.3340231776237488,0.0786735862493515,0.0,0.17436949908733368,1.0544838905334473,0.3438076376914978,1.323599934577942,2.4598124027252197,0.9084426164627075,0.28696197271347046,0.0,0.15637697279453278,0.9367371797561646,21.09670639038086,0.14520376920700073,0.6631478667259216,0.2233647108078003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,11.952237129211426
env000008,22,7,stage2_predicted,0.15109679102897644,0.9999948740005493,0.347874253988266,0.13636364042758942,-0.8236984610557556,0.3181818127632141,1.7886219024658203,-0.8944271802902222,4.833218574523926,1.7330498695373535,0.6818181872367859,0.13636364042758942,27.281118392944336,0.23987677693367004,0.15263710916042328,0.14131958782672882,0.5338335037231445,0.4869129955768585,0.3660668134689331,0.34651270508766174,0.09544045478105545,0.3174864947795868,0.07250524312257767,0.0,0.16653995215892792,1.0748860836029053,0.33350515365600586,1.3215094804763794,2.4259300231933594,0.9065670371055603,0.2796016037464142,0.0,0.15544499456882477,0.9162163734436035,21.081100463867188,0.13706813752651215,0.6986548900604248,0.22727812826633453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.029216766357422
env000008,22,8,stage2_predicted,0.18600384891033173,0.9999948740005493,0.3801474869251251,0.1818181872367859,-0.8236984610557556,0.27272728085517883,1.7267954349517822,-0.8944271802902222,4.833218574523926,1.7906333208084106,0.7272727489471436,0.1818181872367859,27.071746826171875,0.21634544432163239,0.1452362984418869,0.14844901859760284,0.5100307464599609,0.4644289016723633,0.35559773445129395,0.35579007863998413,0.09522316604852676,0.30423566699028015,0.0710533857345581,0.0,0.1632944643497467,1.0915204286575317,0.33191823959350586,1.3134570121765137,2.3737096786499023,0.9119428396224976,0.27085331082344055,0.0,0.15497882664203644,0.8775151968002319,21.074790954589844,0.129654660820961,0.6371761560440063,0.21875940263271332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.210790634155273
env000008,22,9,stage2_predicted,0.14927423000335693,0.9999948740005493,0.34822869300842285,0.13636364042758942,-0.8236984610557556,0.3181818127632141,1.77406907081604,-0.8944271802902222,4.833218574523926,1.7616413831710815,0.6818181872367859,0.13636364042758942,27.27324867248535,0.24694454669952393,0.15327595174312592,0.16476230323314667,0.5649828314781189,0.495387464761734,0.37080925703048706,0.3751148283481598,0.10858423262834549,0.3274603486061096,0.07758577913045883,0.0,0.17080384492874146,1.0611847639083862,0.3407594561576843,1.3200262784957886,2.428867816925049,0.9058502316474915,0.2793545722961426,0.0,0.15282875299453735,0.919601559638977,21.092870712280273,0.13748057186603546,0.6450409293174744,0.21942391991615295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.031094551086426
env000008,22,-1,ground_truth,0.26473551988601685,0.9999986886978149,0.4180658757686615,0.27272728085517883,-0.9319599270820618,0.3181818127632141,1.7107893228530884,-0.8944271802902222,4.855650901794434,1.7773722410202026,0.6818181872367859,0.1818181872367859,26.381900787353516,0.006527177523821592,0.050780296325683594,0.2525468170642853,0.30985426902770996,0.0819460079073906,0.223870187997818,0.4792541265487671,0.09367314726114273,0.4683897793292999,0.14395149052143097,0.0,0.19398711621761322,1.4255316257476807,0.38706567883491516,1.2492355108261108,1.2650405168533325,1.139960765838623,0.032903168350458145,0.0,0.012760468758642673,0.1000969409942627,21.07202911376953,0.10249709337949753,0.9218186140060425,0.23663774132728577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788532257080078,12.51186466217041
env000008,23,0,stage1_predicted,0.17739717662334442,0.9966009259223938,0.37933027744293213,0.1818181872367859,-0.3044661283493042,0.22727273404598236,1.1214951276779175,-0.5656854510307312,3.1240999698638916,0.9848303198814392,0.7727273106575012,0.1818181872367859,41.60186004638672,0.12336496263742447,0.14265984296798706,0.34288182854652405,0.6089066863059998,0.35906991362571716,0.3655059337615967,0.5700091123580933,0.05673423781991005,0.26251181960105896,0.07275418937206268,0.0,0.1714799702167511,1.8584074974060059,0.4355895221233368,1.9572904109954834,2.3572235107421875,1.1234713792800903,0.30329054594039917,0.0,0.1843332201242447,0.5152851343154907,21.042701721191406,0.13399638235569,1.1914043426513672,0.2897089123725891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.069643020629883
env000008,23,1,stage1_predicted,0.20910190045833588,0.9998040795326233,0.39858245849609375,0.22727273404598236,-0.532987117767334,0.3181818127632141,1.0631595849990845,-0.5656854510307312,3.1240999698638916,1.009748935699463,0.6818181872367859,0.1818181872367859,41.67869567871094,0.12874141335487366,0.14958319067955017,0.3367670178413391,0.6150916218757629,0.3666161596775055,0.3747134506702423,0.563994824886322,0.05667281150817871,0.27906525135040283,0.07056542485952377,0.0,0.16997405886650085,1.8464629650115967,0.4336354434490204,1.9612277746200562,2.333488702774048,1.1256842613220215,0.30151042342185974,0.0,0.1863405406475067,0.510830283164978,21.048629760742188,0.1254338175058365,1.152526617050171,0.2820599377155304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,8.973100662231445
env000008,23,2,stage1_predicted,0.10783211141824722,0.9972862005233765,0.29048481583595276,0.09090909361839294,-0.3225341737270355,0.22727273404598236,1.255061149597168,-0.4000000059604645,3.1240999698638916,0.8891790509223938,0.7727273106575012,0.04545454680919647,41.502593994140625,0.13992425799369812,0.144514799118042,0.30733180046081543,0.5917708873748779,0.38263756036758423,0.3719949722290039,0.5379558801651001,0.04996846988797188,0.2783375084400177,0.0696626752614975,0.0,0.15909552574157715,1.794236421585083,0.4217514097690582,1.9496538639068604,2.355764150619507,1.0503698587417603,0.3139205574989319,0.0,0.18836502730846405,0.5426853895187378,21.047075271606445,0.12245211005210876,1.1669807434082031,0.27785563468933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.203422546386719
