environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,11,0,stage2_predicted,0.39955687522888184,0.9999977350234985,0.47360408306121826,0.3636363744735718,-0.8883383870124817,0.5909091234207153,0.22515423595905304,-0.8364837169647217,1.2649110555648804,0.7775831818580627,0.40909093618392944,0.40909093618392944,26.186206817626953,0.1899803876876831,0.159434974193573,0.31481900811195374,0.6642343401908875,0.4094971716403961,0.3934284448623657,0.5212234258651733,0.6637294888496399,9.98818302154541,2.113978624343872,0.09090909361839294,0.29064446687698364,1.3974580764770508,0.47374817728996277,1.2339481115341187,2.2454659938812256,0.34124189615249634,0.3504612445831299,0.0,0.11696799844503403,0.537024974822998,21.375152587890625,0.1762639731168747,0.7963584065437317,0.24174010753631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2685747146606445,8.498397827148438
env000008,11,1,stage2_predicted,0.276211142539978,0.9999849796295166,0.4456276595592499,0.27272728085517883,-0.7386853694915771,0.3181818127632141,0.8020972609519958,-0.5656854510307312,2.445343494415283,0.9542227387428284,0.6818181872367859,0.27272728085517883,23.366809844970703,0.20629724860191345,0.07140450179576874,0.1110750064253807,0.3887767493724823,0.42709219455718994,0.2628268599510193,0.31312310695648193,0.22529415786266327,1.6880385875701904,0.46881648898124695,0.09090909361839294,0.14216606318950653,1.0249825716018677,0.27847883105278015,1.1170570850372314,2.0233428478240967,0.8004093170166016,0.24624395370483398,0.0,0.12304931879043579,0.6053769588470459,21.24774932861328,0.12619328498840332,0.6139241456985474,0.20293566584587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047334671020508,8.935784339904785
env000008,11,2,stage2_predicted,0.412017285823822,0.9999998807907104,0.49829941987991333,0.40909093618392944,-1.0931004285812378,0.5454545617103577,0.28734833002090454,-1.0560683012008667,1.2649110555648804,0.7931756377220154,0.4545454680919647,0.40909093618392944,25.981910705566406,0.21291711926460266,0.08975788950920105,0.23584355413913727,0.538518488407135,0.4286164343357086,0.30168527364730835,0.45019853115081787,0.28730154037475586,1.9326305389404297,0.5081926584243774,0.09090909361839294,0.2575528919696808,1.181952953338623,0.4135555922985077,1.2345383167266846,2.2178730964660645,0.7683014273643494,0.28980690240859985,0.0,0.10216651856899261,0.4881707429885864,21.33022689819336,0.18110153079032898,0.9204220175743103,0.2721082270145416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135349273681641,8.29155445098877
env000008,11,3,stage2_predicted,0.1016550287604332,0.9999849796295166,0.2942326068878174,0.09090909361839294,-0.7386853694915771,0.22727273404598236,1.1689966917037964,-0.5656854510307312,3.6221539974212646,1.003346562385559,0.7727273106575012,0.09090909361839294,23.916378021240234,0.20037047564983368,0.10797327756881714,0.16624069213867188,0.4745844602584839,0.4257756173610687,0.318636417388916,0.38075506687164307,0.3366636335849762,3.8250482082366943,0.873505175113678,0.09090909361839294,0.20497335493564606,1.1434235572814941,0.33726567029953003,1.1350746154785156,1.9908173084259033,0.5508455634117126,0.26643386483192444,0.0,0.134079247713089,0.6401628255844116,21.28678321838379,0.12120883166790009,0.5080692768096924,0.17355039715766907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156830787658691,10.414855003356934
env000008,11,4,stage2_predicted,0.2446761578321457,0.9999849796295166,0.4013693630695343,0.27272728085517883,-0.7386853694915771,0.40909093618392944,1.0355093479156494,-0.5656854510307312,3.3697595596313477,1.1023362874984741,0.5909091234207153,0.09090909361839294,22.95052719116211,0.13752809166908264,0.11830927431583405,0.22021706402301788,0.47605445981025696,0.3610478639602661,0.3303893208503723,0.45018795132637024,0.4463694989681244,6.933743953704834,1.4768576622009277,0.04545454680919647,0.14731954038143158,1.4337570667266846,0.352742999792099,1.0894348621368408,1.901981234550476,0.39969074726104736,0.2643512785434723,0.0,0.1215929314494133,0.5757604837417603,21.18085479736328,0.07845435291528702,0.4295022487640381,0.12305166572332382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35884952545166,10.287739753723145
env000008,11,5,stage2_predicted,0.19652073085308075,0.9999849796295166,0.38873645663261414,0.1818181872367859,-0.7386853694915771,0.3636363744735718,0.7284377813339233,-0.6162021160125732,2.433104991912842,0.8327798247337341,0.6363636255264282,0.1818181872367859,31.09984016418457,0.10840627551078796,0.2831157147884369,0.4026973247528076,0.7942193150520325,0.3314594626426697,0.5088929533958435,0.6439048647880554,0.1857612431049347,0.6998827457427979,0.1861514002084732,0.0,0.3083561062812805,1.680761694908142,0.4923505485057831,1.4670639038085938,1.9109050035476685,1.3037744760513306,0.12031079828739166,0.0,0.07704877108335495,0.4780857563018799,21.30593490600586,0.3168928623199463,2.471236228942871,0.6138604283332825,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.451432228088379,9.884126663208008
env000008,11,6,stage2_predicted,0.25919511914253235,0.9999849796295166,0.4201141595840454,0.22727273404598236,-0.7386853694915771,0.4545454680919647,0.7192866206169128,-0.800000011920929,2.683281660079956,0.9703333973884583,0.5454545617103577,0.22727273404598236,32.16632843017578,0.2758750319480896,0.17821522057056427,0.25727009773254395,0.7113603353500366,0.5343124270439148,0.41890886425971985,0.505752682685852,0.1824408918619156,0.6004521250724792,0.18825049698352814,0.0,0.28849607706069946,1.4700146913528442,0.4253445863723755,1.5164467096328735,2.002614974975586,1.2055046558380127,0.1643570363521576,0.0,0.11685271561145782,0.46366119384765625,21.294021606445312,0.23441502451896667,1.9858273267745972,0.4931321442127228,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.968842506408691,10.275632858276367
env000008,11,7,stage2_predicted,0.16330182552337646,0.9999849796295166,0.3567883372306824,0.1818181872367859,-0.7386853694915771,0.3181818127632141,1.0758005380630493,-0.5656854510307312,2.8844411373138428,0.9840210676193237,0.6818181872367859,0.13636364042758942,23.638294219970703,0.17519979178905487,0.08856815844774246,0.10354281961917877,0.36731070280075073,0.3935040235519409,0.3020661771297455,0.30068549513816833,0.1442512571811676,1.033382534980774,0.22760163247585297,0.0,0.12323545664548874,0.9126049876213074,0.2583569288253784,1.13801908493042,1.82980215549469,0.8995549082756042,0.18823355436325073,0.0,0.10685107111930847,0.5253547430038452,21.176475524902344,0.12678223848342896,0.6491323113441467,0.20366708934307098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813271522521973,8.627140998840332
env000008,11,8,stage2_predicted,0.21935194730758667,0.9999849796295166,0.4073437452316284,0.22727273404598236,-0.7386853694915771,0.27272728085517883,0.9521745443344116,-0.800000011920929,2.683281660079956,1.0540276765823364,0.7272727489471436,0.22727273404598236,23.902050018310547,0.17625053226947784,0.14381840825080872,0.166142076253891,0.48621106147766113,0.42179495096206665,0.3789898157119751,0.37896475195884705,0.2257007360458374,1.1893641948699951,0.3206161558628082,0.0,0.1703871488571167,1.0481115579605103,0.33111485838890076,1.131468415260315,1.5201411247253418,0.9900212287902832,0.11153358966112137,0.0,0.07596693187952042,0.4381899833679199,21.3443603515625,0.1319567710161209,0.6427796483039856,0.1878320425748825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767770767211914,8.84821891784668
env000008,11,9,stage2_predicted,0.11858654022216797,0.9999849796295166,0.2963309586048126,0.13636364042758942,-0.7386853694915771,0.27272728085517883,1.2922797203063965,-0.5656854510307312,3.046309232711792,0.9714189171791077,0.7272727489471436,0.09090909361839294,25.71646499633789,0.27410823106765747,0.022562140598893166,0.14798863232135773,0.4446589946746826,0.5137649178504944,0.1516730785369873,0.3723834753036499,0.267673134803772,1.4900360107421875,0.4219471514225006,0.04545454680919647,0.17974524199962616,1.2298691272735596,0.3293413817882538,1.2040549516677856,1.4061331748962402,0.8569073677062988,0.14393582940101624,0.0,0.10072081536054611,0.40258610248565674,21.348777770996094,0.13479772210121155,0.5023179650306702,0.20435041189193726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273290634155273,10.821419715881348
env000008,11,-1,ground_truth,0.04960054159164429,0.9999849796295166,0.21235661208629608,0.04545454680919647,-0.7386853694915771,0.40909093618392944,1.1228407621383667,-0.5656854510307312,3.6878178119659424,1.0149250030517578,0.5909091234207153,0.04545454680919647,23.357776641845703,0.030239133164286613,0.01586759090423584,0.16508610546588898,0.21119281649589539,0.17495892941951752,0.12848524749279022,0.4062335193157196,0.11075007170438766,0.4196462035179138,0.14724092185497284,0.0,0.15281257033348083,0.8287684917449951,0.2558514177799225,1.1075685024261475,1.1178112030029297,1.0705821514129639,0.014500755816698074,0.0,0.008069111965596676,0.027968883514404297,21.081422805786133,0.08796531707048416,0.5087709426879883,0.156951904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451432228088379,10.429931640625
env000008,12,0,stage1_predicted,0.19125041365623474,0.9999583959579468,0.3736717700958252,0.22727273404598236,-0.6570408940315247,0.22727273404598236,1.3607072830200195,-0.800000011920929,5.0911688804626465,1.4896888732910156,0.7727273106575012,0.13636364042758942,31.442338943481445,0.1533166468143463,0.3334624469280243,0.9822436571121216,1.4690227508544922,0.400770902633667,0.5752018690109253,0.9194917678833008,0.18573406338691711,0.46572425961494446,0.14460252225399017,0.0,0.4656195342540741,2.9528379440307617,0.8716298937797546,1.5055478811264038,2.7347412109375,1.0885908603668213,0.3588709533214569,0.0,0.17077380418777466,0.6727852821350098,21.246280670166016,0.3355712890625,2.6886701583862305,0.7443854808807373,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,13.040444374084473
env000008,12,1,stage1_predicted,0.26648494601249695,0.9999998807907104,0.4449162185192108,0.27272728085517883,-1.1252992153167725,0.3181818127632141,1.2269477844238281,-1.2000000476837158,5.0911688804626465,1.5687601566314697,0.6818181872367859,0.22727273404598236,27.045804977416992,0.13284553587436676,0.21317709982395172,0.4260902404785156,0.7721128463745117,0.37296226620674133,0.43836653232574463,0.6123910546302795,0.26197218894958496,2.694269895553589,0.5556645393371582,0.04545454680919647,0.2724653482437134,1.8975718021392822,0.525384783744812,1.292401671409607,2.551015615463257,0.5223634839057922,0.36862418055534363,0.0,0.1705808937549591,0.749923825263977,21.12606430053711,0.2777582108974457,2.2233643531799316,0.5574795603752136,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.325457572937012
env000008,12,2,stage1_predicted,0.10342266410589218,0.9999998807907104,0.292304128408432,0.09090909361839294,-1.1373369693756104,0.22727273404598236,1.9088282585144043,-1.1313709020614624,5.0911688804626465,1.5418024063110352,0.7727273106575012,0.09090909361839294,29.761322021484375,0.1740374118089676,0.2838369309902191,0.19297993183135986,0.6508542895317078,0.4041673243045807,0.509379506111145,0.4088136851787567,0.14768493175506592,0.35852548480033875,0.09203256666660309,0.0,0.2787131071090698,1.425160527229309,0.42257577180862427,1.447307825088501,2.4465854167938232,1.117733120918274,0.3181616961956024,0.0,0.18257075548171997,0.7652645111083984,21.15591812133789,0.24036452174186707,2.004379987716675,0.46801793575286865,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,9.474929809570312
env000008,12,3,stage1_predicted,0.2901686429977417,0.9999980926513672,0.4430258870124817,0.3181818127632141,-0.9030418395996094,0.3181818127632141,1.5904489755630493,-0.8944271802902222,5.0911688804626465,1.8833872079849243,0.6818181872367859,0.27272728085517883,32.912803649902344,0.2166992574930191,0.1282360851764679,0.6458491086959839,0.9907844066619873,0.4757876396179199,0.3579704463481903,0.7729830145835876,0.27570676803588867,2.188448429107666,0.5497996211051941,0.09090909361839294,0.3159499764442444,2.5439646244049072,0.6460162997245789,1.5272772312164307,1.989479422569275,0.763118326663971,0.30803215503692627,0.0,0.15328815579414368,0.5644522309303284,21.43394660949707,0.16653484106063843,1.047562837600708,0.2866891622543335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,6.110143661499023
env000008,12,4,stage1_predicted,2.36153464356903e-05,0.0005084935110062361,0.00010830629616975784,0.0,0.7566839456558228,0.0,2.5178587436676025,0.5656854510307312,5.0911688804626465,1.1188541650772095,1.0,0.0,27.564619064331055,0.44142767786979675,0.274655818939209,0.835834801197052,1.5519182682037354,0.6588497161865234,0.492068886756897,0.8500849008560181,0.1694147139787674,1.3691833019256592,0.28120124340057373,0.0,0.3336145877838135,2.348947048187256,0.72507244348526,1.3388097286224365,2.6317546367645264,0.9477494359016418,0.4046398103237152,0.0,0.19346530735492706,0.9336549043655396,21.396455764770508,0.31441718339920044,1.9329054355621338,0.5745143890380859,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,8.541783332824707
env000008,12,5,stage1_predicted,0.12057439237833023,0.9640241861343384,0.30780819058418274,0.13636364042758942,-0.11306153237819672,0.1818181872367859,1.8387649059295654,-0.4000000059604645,5.0911688804626465,1.3326802253723145,0.8181818723678589,0.09090909361839294,35.056575775146484,0.07902058213949203,0.3718542754650116,0.9638055562973022,1.4146804809570312,0.27332010865211487,0.6155082583427429,0.930044949054718,0.12042752653360367,0.49378645420074463,0.10818614810705185,0.0,0.392135888338089,3.208446502685547,0.8258183002471924,1.6808185577392578,2.4875543117523193,1.421332597732544,0.2420293539762497,0.0,0.11258148401975632,0.6251033544540405,21.18895721435547,0.2555994987487793,2.652355194091797,0.6205988526344299,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.451250076293945
env000008,12,6,stage1_predicted,0.22814781963825226,0.9999822378158569,0.4270802438259125,0.22727273404598236,-0.7248840928077698,0.27272728085517883,1.4314820766448975,-0.800000011920929,5.0911688804626465,1.5726624727249146,0.7272727489471436,0.22727273404598236,34.15970230102539,0.19063910841941833,0.20356681942939758,0.6428874731063843,1.0370934009552002,0.44681301712989807,0.4476764500141144,0.7494797706604004,0.14798997342586517,0.5415825247764587,0.14467869699001312,0.0,0.3653794825077057,2.5056376457214355,0.692721426486969,1.63510000705719,2.6350464820861816,1.1270740032196045,0.3281351625919342,0.0,0.18132881820201874,0.6294715404510498,21.20501708984375,0.2411297708749771,2.2051467895507812,0.5416862964630127,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.84700870513916
env000008,12,7,stage1_predicted,0.00026611072826199234,0.0042454879730939865,0.0009180970373563468,0.0,0.5866115093231201,0.04545454680919647,2.6693477630615234,0.4000000059604645,5.3814496994018555,1.6984660625457764,0.9545454978942871,0.0,28.922645568847656,0.36330217123031616,0.19941109418869019,1.233821988105774,1.7965353727340698,0.5989146828651428,0.41517654061317444,1.0369253158569336,0.42014166712760925,6.1038689613342285,1.2854089736938477,0.04545454680919647,0.4352063536643982,2.928194522857666,0.869800329208374,1.3500059843063354,2.396653413772583,0.3478773236274719,0.3763723075389862,0.0,0.1848231852054596,0.9607962965965271,22.86479949951172,0.20960158109664917,2.2735400199890137,0.5124238133430481,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.5387630462646484,8.154552459716797
env000008,12,8,stage1_predicted,0.2880709767341614,0.9999998807907104,0.44949644804000854,0.27272728085517883,-1.139384150505066,0.3636363744735718,1.2132532596588135,-1.1313709020614624,5.0911688804626465,1.660695195198059,0.6363636255264282,0.27272728085517883,28.345348358154297,0.5405474305152893,0.2520819306373596,1.0695610046386719,1.8621902465820312,0.737371027469635,0.46610140800476074,0.953476071357727,0.25166216492652893,2.237058639526367,0.4624318480491638,0.04545454680919647,0.4629964232444763,2.5779731273651123,0.8921738862991333,1.361405849456787,2.738332986831665,0.8243831992149353,0.40660402178764343,0.0,0.19161657989025116,0.9926612973213196,21.722522735595703,0.4879837930202484,2.1164207458496094,0.6474470496177673,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.101496696472168
env000008,12,9,stage1_predicted,0.08561453968286514,0.9997612833976746,0.2772318124771118,0.09090909361839294,-0.5172008275985718,0.13636364042758942,2.592400550842285,-0.5656854510307312,5.905929088592529,1.9647794961929321,0.8636363744735718,0.09090909361839294,30.234188079833984,0.428742378950119,0.28311416506767273,1.1235246658325195,1.835381269454956,0.6573158502578735,0.4957439601421356,0.9925578832626343,0.13305294513702393,0.8342970609664917,0.17113380134105682,0.0,0.4181554317474365,3.0047123432159424,0.8461102843284607,1.4103070497512817,2.5487637519836426,0.34778955578804016,0.4054394066333771,0.0,0.2028931975364685,1.0980608463287354,23.172643661499023,0.18538296222686768,2.1060967445373535,0.47629502415657043,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.3721466064453125,7.482146739959717
env000008,12,0,stage2_predicted,0.1533210128545761,0.9987611770629883,0.3475620448589325,0.13636364042758942,-0.385386198759079,0.3181818127632141,1.6601686477661133,-0.4000000059604645,5.215362071990967,1.6400420665740967,0.6818181872367859,0.09090909361839294,25.858909606933594,0.18543460965156555,0.07821349054574966,0.6611530184745789,0.9248010516166687,0.44018611311912537,0.2694851756095886,0.7513145208358765,0.14591069519519806,0.8942415714263916,0.2085794061422348,0.0,0.33734121918678284,1.9778250455856323,0.6797019243240356,1.2425994873046875,2.0621700286865234,1.0499472618103027,0.2174481451511383,0.0,0.12305257469415665,0.4853341579437256,21.168678283691406,0.33543190360069275,2.541081428527832,0.7627067565917969,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.694683074951172
env000008,12,1,stage2_predicted,0.27399441599845886,0.9999998807907104,0.4248182773590088,0.27272728085517883,-1.1645867824554443,0.5,1.013058066368103,-1.1313709020614624,5.0911688804626465,1.6029942035675049,0.5,0.22727273404598236,26.901813507080078,0.2518337368965149,0.13954058289527893,0.36226218938827515,0.7536364793777466,0.5100346207618713,0.36615660786628723,0.5564838647842407,0.18741315603256226,1.061638355255127,0.26624569296836853,0.0,0.27972471714019775,1.837705135345459,0.5395247340202332,1.2911039590835571,2.4805243015289307,0.9491175413131714,0.3247359097003937,0.0,0.16882193088531494,0.7529722452163696,21.177026748657227,0.3044700622558594,2.626169204711914,0.6624406576156616,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.656572341918945
env000008,12,2,stage2_predicted,0.06776082515716553,0.9998900890350342,0.22242394089698792,0.04545454680919647,-0.5792924761772156,0.13636364042758942,2.359602451324463,-0.4000000059604645,5.440587997436523,1.7343831062316895,0.8636363744735718,0.04545454680919647,29.4599666595459,0.07568301260471344,0.15357331931591034,0.7820890545845032,1.0113455057144165,0.2815782427787781,0.37576109170913696,0.8258258104324341,0.13722819089889526,0.38286134600639343,0.1007169708609581,0.0,0.37525105476379395,2.422715187072754,0.7117442488670349,1.4016990661621094,2.1077747344970703,0.9525742530822754,0.23756974935531616,0.0,0.13414664566516876,0.5418587923049927,21.109189987182617,0.3654533326625824,2.7083897590637207,0.7570610046386719,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,7.608450889587402
env000008,12,3,stage2_predicted,0.13660448789596558,0.9999954700469971,0.32010310888290405,0.13636364042758942,-0.8335800766944885,0.1818181872367859,2.227491617202759,-0.8944271802902222,5.0911688804626465,1.6647922992706299,0.8181818723678589,0.09090909361839294,25.96097183227539,0.19488213956356049,0.1462714821100235,0.3873026669025421,0.7284562587738037,0.4507427513599396,0.36690378189086914,0.5769550800323486,0.3693391680717468,4.2186174392700195,0.8899635076522827,0.04545454680919647,0.2608383297920227,1.48660409450531,0.50799161195755,1.220645785331726,1.7726051807403564,0.557538628578186,0.23010146617889404,0.0,0.13566237688064575,0.46237432956695557,21.2600154876709,0.32702550292015076,2.24623966217041,0.6677486896514893,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,9.386598587036133
env000008,12,4,stage2_predicted,0.2942914664745331,0.9999653100967407,0.40788137912750244,0.3181818127632141,-0.6716424822807312,0.5,0.8905496001243591,-0.5656854510307312,5.0911688804626465,1.3033339977264404,0.5,0.1818181872367859,29.650360107421875,0.0866098627448082,0.09897611290216446,0.46965837478637695,0.6552443504333496,0.2809370756149292,0.3021921217441559,0.6373863220214844,0.092767633497715,0.2853090763092041,0.0738430768251419,0.0,0.3100229799747467,2.087465763092041,0.587966799736023,1.4246517419815063,2.1891868114471436,1.1329224109649658,0.22451737523078918,0.0,0.135766863822937,0.5321496725082397,21.06583023071289,0.2556922435760498,2.5480947494506836,0.5792839527130127,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.826622009277344
env000008,12,5,stage2_predicted,0.00023485737619921565,0.0051603917963802814,0.0011001341044902802,0.0,0.5709255337715149,0.04545454680919647,2.9273300170898438,0.4000000059604645,5.3814496994018555,1.5607737302780151,0.9545454978942871,0.0,26.669578552246094,0.05012567713856697,0.16624021530151367,0.8850667476654053,1.1014325618743896,0.22854529321193695,0.38311490416526794,0.8792518377304077,0.31648316979408264,5.0171732902526855,1.0525498390197754,0.04545454680919647,0.3614060878753662,2.5735702514648438,0.7458851933479309,1.2602728605270386,2.001220464706421,0.25212734937667847,0.3237181305885315,0.0,0.16224735975265503,0.5425509214401245,21.054943084716797,0.3256073296070099,2.8032138347625732,0.7544355988502502,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,8.144429206848145
env000008,12,6,stage2_predicted,0.0004862673522438854,0.010183721780776978,0.002168427687138319,0.0,0.5161383152008057,0.0,2.521362066268921,0.5656854510307312,5.0911688804626465,1.2309529781341553,1.0,0.0,27.68975067138672,0.12290839850902557,0.08704720437526703,0.6301636695861816,0.8401192426681519,0.35867300629615784,0.2826440632343292,0.7402482032775879,0.24873942136764526,2.1606385707855225,0.5069631934165955,0.04545454680919647,0.31096726655960083,2.3100881576538086,0.6593641042709351,1.3083254098892212,1.8788580894470215,0.7063053846359253,0.2530355453491211,0.0,0.11199088394641876,0.36075496673583984,21.319595336914062,0.2609713077545166,1.503633975982666,0.44022491574287415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,7.404233455657959
env000008,12,7,stage2_predicted,0.3028057813644409,0.9999995231628418,0.4578201472759247,0.3181818127632141,-1.0120576620101929,0.3181818127632141,1.1675739288330078,-1.1313709020614624,5.0911688804626465,1.4878709316253662,0.6818181872367859,0.27272728085517883,30.22330093383789,0.20322149991989136,0.23330652713775635,0.3698243200778961,0.8063523173332214,0.4299418330192566,0.4527041018009186,0.5748035907745361,0.11952323466539383,0.26759064197540283,0.07456944137811661,0.0,0.28793424367904663,1.9604753255844116,0.5252622961997986,1.4813284873962402,2.5652718544006348,1.1160811185836792,0.39747297763824463,0.0,0.2088155746459961,0.7984555959701538,21.109813690185547,0.25866785645484924,2.069805860519409,0.48896920680999756,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.429478645324707
env000008,12,8,stage2_predicted,0.18212461471557617,0.9999996423721313,0.39153721928596497,0.1818181872367859,-1.0384762287139893,0.22727273404598236,1.7767184972763062,-1.2649110555648804,5.215362071990967,1.749992847442627,0.7727273106575012,0.1818181872367859,25.766210556030273,0.3169424831867218,0.1685994565486908,0.5547493100166321,1.0402911901474,0.5733505487442017,0.3944094181060791,0.6918179392814636,0.22661569714546204,1.8195831775665283,0.4105575680732727,0.04545454680919647,0.2714126706123352,1.7887393236160278,0.5857014060020447,1.2304458618164062,2.274829387664795,0.9475145936012268,0.2749920189380646,0.0,0.15761913359165192,0.6468608379364014,21.401460647583008,0.3481135964393616,2.6269888877868652,0.7409601807594299,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.12739086151123
env000008,12,9,stage2_predicted,0.334481805562973,0.9999983310699463,0.45496129989624023,0.3181818127632141,-0.9132655262947083,0.40909093618392944,0.9100833535194397,-1.1313709020614624,5.0911688804626465,1.4302542209625244,0.5909091234207153,0.22727273404598236,30.33458709716797,0.10741108655929565,0.2219461351633072,0.728660523891449,1.0580177307128906,0.3329627215862274,0.4656520187854767,0.8100226521492004,0.13817432522773743,0.5690375566482544,0.13988791406154633,0.0,0.31765973567962646,2.7830400466918945,0.7102099061012268,1.4601768255233765,2.757657051086426,1.1802146434783936,0.3441205322742462,0.0,0.11015250533819199,0.6711416244506836,21.12740707397461,0.2530098855495453,2.619328022003174,0.6118958592414856,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.308196067810059
env000008,12,-1,ground_truth,0.0008509795879945159,0.016042329370975494,0.003429368371143937,0.0,0.47930818796157837,0.04545454680919647,2.549949884414673,0.4000000059604645,5.0911688804626465,1.3113069534301758,0.9545454978942871,0.0,28.063125610351562,0.28585880994796753,0.07831179350614548,0.6312505602836609,0.9954211711883545,0.5471463203430176,0.2826041579246521,0.7631574869155884,0.2849835157394409,1.2878223657608032,0.3484877943992615,0.0,0.4004533290863037,1.9660316705703735,0.6528664231300354,1.306277871131897,1.3658150434494019,1.030060887336731,0.09065746515989304,0.0,0.047519538551568985,0.33572912216186523,21.43029022216797,0.19550926983356476,1.1098945140838623,0.34075868129730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,7.781230926513672
env000008,13,0,stage1_predicted,0.2783254384994507,0.9999997615814209,0.4497513771057129,0.27272728085517883,-1.092756986618042,0.40909093618392944,1.325289011001587,-1.1313709020614624,4.5318145751953125,1.7412199974060059,0.5909091234207153,0.27272728085517883,32.81171417236328,0.08760716766119003,0.12175878882408142,0.45671892166137695,0.666084885597229,0.2851489782333374,0.31783753633499146,0.684823751449585,0.0920027643442154,0.45081549882888794,0.12458068132400513,0.0,0.2900910973548889,2.354888916015625,0.595580518245697,1.561150312423706,1.8531626462936401,1.2299468517303467,0.1630467176437378,0.0,0.10898157954216003,0.2937157154083252,21.097122192382812,0.20607098937034607,2.396733283996582,0.5364788770675659,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.645360946655273
env000008,13,1,stage1_predicted,0.20680873095989227,0.9999998807907104,0.38103172183036804,0.22727273404598236,-1.1034682989120483,0.3636363744735718,1.4553966522216797,-1.2000000476837158,4.838659286499023,1.635996699333191,0.6363636255264282,0.13636364042758942,32.799373626708984,0.04724528267979622,0.14610996842384338,0.5186042785644531,0.7119595408439636,0.2076093852519989,0.34849971532821655,0.7212693095207214,0.09250038862228394,0.3782142996788025,0.11045417189598083,0.0,0.2958706021308899,2.528390407562256,0.6086471080780029,1.5630683898925781,1.9208786487579346,1.3242491483688354,0.15994641184806824,0.0,0.11064297705888748,0.3434562683105469,21.090702056884766,0.20119035243988037,2.333695888519287,0.5210764408111572,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.778878211975098
