environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,11,8,stage1_predicted,0.34170737862586975,1.0,0.4448801875114441,0.3181818127632141,-1.195576548576355,0.40909093618392944,0.5994983911514282,-1.1313709020614624,2.683281660079956,1.1316245794296265,0.5909091234207153,0.3181818127632141,28.922460556030273,1.6066397428512573,0.4966149926185608,1.118295431137085,3.2215499877929688,1.2070108652114868,0.660742998123169,1.0144540071487427,0.23097307980060577,1.632712721824646,0.3698297441005707,0.04545454680919647,0.3933127820491791,2.986647605895996,0.7620039582252502,1.409830093383789,4.115230560302734,0.7273703813552856,0.7057203650474548,0.0,0.3524733781814575,1.8336713314056396,21.732177734375,0.4495772123336792,2.3225255012512207,0.6663267612457275,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.453120231628418,10.405024528503418
env000008,11,9,stage1_predicted,0.20625638961791992,0.9999849796295166,0.34389540553092957,0.1818181872367859,-0.7386853694915771,0.5454545617103577,0.671017587184906,-0.5656854510307312,2.0396077632904053,0.756976842880249,0.4545454680919647,0.1818181872367859,26.985044479370117,0.5931470990180969,0.06205304339528084,0.2158949077129364,0.8710950613021851,0.691990315914154,0.25492697954177856,0.4497172236442566,0.157481849193573,0.8950467705726624,0.19555306434631348,0.0,0.16930817067623138,1.2985401153564453,0.33172476291656494,1.3182429075241089,2.6456997394561768,0.8924803733825684,0.4296635389328003,0.0,0.17901572585105896,0.7639147043228149,21.288196563720703,0.22608302533626556,1.2345213890075684,0.41410571336746216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287893295288086,7.288593769073486
env000008,11,0,stage2_predicted,0.42996129393577576,0.9999992847442627,0.4770776033401489,0.40909093618392944,-0.9762254953384399,0.5909091234207153,0.5028811693191528,-1.1313709020614624,2.683281660079956,1.1121233701705933,0.40909093618392944,0.40909093618392944,23.858901977539062,0.6208651661872864,0.20940470695495605,0.44844087958335876,1.278710961341858,0.7487069964408875,0.41867029666900635,0.6421257257461548,0.40184417366981506,4.616222858428955,1.0905308723449707,0.09090909361839294,0.2285824716091156,1.9537010192871094,0.4901036024093628,1.1515531539916992,3.367767095565796,0.45295992493629456,0.5914545059204102,0.0,0.2009088397026062,1.1937346458435059,21.722732543945312,0.25814923644065857,2.441873550415039,0.5623472332954407,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.273593902587891,10.04958724975586
env000008,11,1,stage2_predicted,0.22488467395305634,0.9999849796295166,0.41823381185531616,0.22727273404598236,-0.7386853694915771,0.3636363744735718,0.7256629467010498,-0.5656854510307312,2.0396077632904053,0.776252031326294,0.6363636255264282,0.22727273404598236,24.457855224609375,0.4578322172164917,0.13779853284358978,0.05356302112340927,0.6491937637329102,0.6293390989303589,0.3629531264305115,0.21596573293209076,0.22656723856925964,1.8817287683486938,0.443634033203125,0.04545454680919647,0.09518558531999588,0.5860066413879395,0.17970918118953705,1.188805341720581,3.083399772644043,0.8017881512641907,0.4924275875091553,0.0,0.16211122274398804,1.0160102844238281,21.227676391601562,0.20056608319282532,0.9419367909431458,0.36197179555892944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482916831970215,8.30320930480957
env000008,11,2,stage2_predicted,0.1426093876361847,0.9999849796295166,0.34909406304359436,0.13636364042758942,-0.7386853694915771,0.27272728085517883,0.8260583877563477,-0.5656854510307312,1.6492422819137573,0.6505496501922607,0.7272727489471436,0.13636364042758942,24.98595428466797,0.46362635493278503,0.1500411480665207,0.15794357657432556,0.7716110348701477,0.6390361189842224,0.38890042901039124,0.37557631731033325,0.27857211232185364,2.5373899936676025,0.5481624007225037,0.04545454680919647,0.152766153216362,0.7713499665260315,0.2685667872428894,1.206799030303955,3.0296905040740967,0.6985498070716858,0.48526477813720703,0.0,0.18354062736034393,0.9514126777648926,21.256481170654297,0.2722986042499542,1.0782246589660645,0.4084314703941345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240232467651367,8.149868965148926
env000008,11,3,stage2_predicted,0.3535984754562378,0.9999849796295166,0.43767231702804565,0.3636363744735718,-0.7386853694915771,0.5909091234207153,0.4227653443813324,-0.5656854510307312,1.6492422819137573,0.6058185696601868,0.40909093618392944,0.22727273404598236,24.117599487304688,0.3415411114692688,0.13089628517627716,0.28300902247428894,0.7554463744163513,0.5499237775802612,0.36176061630249023,0.49761074781417847,6.556710243225098,141.34323120117188,30.1051082611084,0.04545454680919647,0.2225797474384308,1.278643250465393,0.401803195476532,1.1620773077011108,2.9976541996002197,0.08806345611810684,0.537470281124115,0.04545454680919647,0.18862466514110565,0.8819169998168945,21.03692626953125,0.26432204246520996,1.7824465036392212,0.5012571215629578,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.451432228088379,8.262237548828125
env000008,11,4,stage2_predicted,0.3761005401611328,0.9999978542327881,0.47724124789237976,0.3636363744735718,-0.8947664499282837,0.4545454680919647,0.7022943496704102,-0.8944271802902222,3.224903106689453,1.2224054336547852,0.5454545617103577,0.3636363744735718,23.25655746459961,0.39700713753700256,0.2435046136379242,0.1276468187570572,0.7681586146354675,0.5987516641616821,0.46304652094841003,0.3499446213245392,0.19257819652557373,2.0159568786621094,0.4230645000934601,0.04545454680919647,0.11938454210758209,1.159536600112915,0.2840116024017334,1.1146270036697388,2.956960678100586,0.30659398436546326,0.5119933485984802,0.0,0.185530886054039,1.0006159543991089,21.691150665283203,0.25504806637763977,2.184436321258545,0.5242508053779602,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.2632341384887695,9.662027359008789
env000008,11,5,stage2_predicted,0.1606728732585907,0.9999849796295166,0.3491787612438202,0.13636364042758942,-0.7386853694915771,0.3181818127632141,1.1944963932037354,-0.5656854510307312,3.9395430088043213,1.2021546363830566,0.6818181872367859,0.13636364042758942,24.651466369628906,0.26241013407707214,0.2994365692138672,0.2662968337535858,0.8281435966491699,0.5071350932121277,0.5096274018287659,0.5186925530433655,0.29377108812332153,2.051827907562256,0.5383111238479614,0.09090909361839294,0.2106138914823532,1.5822376012802124,0.4056912660598755,1.1721231937408447,2.281515121459961,0.8217155337333679,0.28105515241622925,0.0,0.1364324688911438,0.8206274509429932,21.456575393676758,0.34105628728866577,2.7828328609466553,0.6347407698631287,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.451432228088379,11.094474792480469
env000008,11,6,stage2_predicted,0.2981704771518707,0.9999849796295166,0.4495445191860199,0.3181818127632141,-0.7386853694915771,0.3636363744735718,0.6556881070137024,-0.5656854510307312,2.4000000953674316,0.9039941430091858,0.6363636255264282,0.3181818127632141,26.418149948120117,0.64691561460495,0.16233515739440918,0.19309070706367493,1.0023415088653564,0.7671340703964233,0.4092755615711212,0.4097610414028168,0.18047171831130981,1.4861698150634766,0.30522921681404114,0.04545454680919647,0.2117527723312378,1.080410361289978,0.3544517755508423,1.2894378900527954,3.872877836227417,0.2315720170736313,0.6984643936157227,0.0,0.2334953248500824,1.2891486883163452,21.08340835571289,0.27809545397758484,1.3048062324523926,0.39891108870506287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0129241943359375,6.745354652404785
env000008,11,7,stage2_predicted,0.15380798280239105,0.9999849796295166,0.3522627651691437,0.13636364042758942,-0.7386853694915771,0.22727273404598236,1.0055010318756104,-0.5656854510307312,2.262741804122925,0.7939264178276062,0.7727273106575012,0.13636364042758942,28.02544403076172,0.6772173047065735,0.15131191909313202,0.11587413400411606,0.9444034099578857,0.7396828532218933,0.3859224021434784,0.3425828814506531,0.13953930139541626,0.6000831723213196,0.153032124042511,0.0,0.14254255592823029,0.8847974538803101,0.24473042786121368,1.3771249055862427,2.7894468307495117,0.8181059956550598,0.5231727957725525,0.0,0.2113800346851349,0.7916021347045898,21.26576042175293,0.22889932990074158,1.132213830947876,0.3830978274345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0965614318847656,7.611795902252197
env000008,11,8,stage2_predicted,0.22737668454647064,0.9999849796295166,0.359130859375,0.22727273404598236,-0.7386853694915771,0.40909093618392944,0.937501072883606,-0.5656854510307312,2.8844411373138428,1.0994118452072144,0.5909091234207153,0.13636364042758942,30.136669158935547,0.5858618021011353,0.4074828624725342,0.15127742290496826,1.1446220874786377,0.6867661476135254,0.6306981444358826,0.396071195602417,0.14967294037342072,0.6742734909057617,0.1701124608516693,0.0,0.18504881858825684,0.9278199672698975,0.3067823052406311,1.4685035943984985,3.3247132301330566,0.9677661657333374,0.5470425486564636,0.0,0.23725591599941254,1.0147321224212646,21.322893142700195,0.2637363076210022,1.5145572423934937,0.44204673171043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098968505859375,6.546850204467773
env000008,11,9,stage2_predicted,0.3598041534423828,0.9999986886978149,0.44713056087493896,0.3636363744735718,-0.9315624237060547,0.5454545617103577,0.6366581916809082,-1.1313709020614624,3.224903106689453,1.1677204370498657,0.4545454680919647,0.3181818127632141,23.662424087524414,0.41805627942085266,0.2046658992767334,0.31325894594192505,0.935981273651123,0.6159892678260803,0.41406363248825073,0.5384882688522339,0.4576534628868103,4.604837894439697,1.1600072383880615,0.09090909361839294,0.18809618055820465,1.7326828241348267,0.4275017976760864,1.1345444917678833,2.957155227661133,0.45479780435562134,0.5010863542556763,0.0,0.17660318315029144,0.9769614934921265,21.727893829345703,0.24825851619243622,2.6785473823547363,0.609339714050293,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.375924110412598,10.168542861938477
env000008,11,-1,ground_truth,0.04960054159164429,0.9999849796295166,0.21235661208629608,0.04545454680919647,-0.7386853694915771,0.40909093618392944,1.1228407621383667,-0.5656854510307312,3.6878178119659424,1.0149250030517578,0.5909091234207153,0.04545454680919647,23.357776641845703,0.030239133164286613,0.01586759090423584,0.16508610546588898,0.21119281649589539,0.17495892941951752,0.12848524749279022,0.4062335193157196,0.11075007170438766,0.4196462035179138,0.14724092185497284,0.0,0.15281257033348083,0.8287684917449951,0.2558514177799225,1.1075685024261475,1.1178112030029297,1.0705821514129639,0.014500755816698074,0.0,0.008069111965596676,0.027968883514404297,21.081422805786133,0.08796531707048416,0.5087709426879883,0.156951904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451432228088379,10.429931640625
env000008,12,0,stage1_predicted,0.24304091930389404,0.9999996423721313,0.405127614736557,0.22727273404598236,-1.0312286615371704,0.4545454680919647,0.942585289478302,-1.2000000476837158,5.0911688804626465,1.3142489194869995,0.5454545617103577,0.1818181872367859,25.865293502807617,0.3790944516658783,0.18587054312229156,0.37555360794067383,0.9405186772346497,0.6235501170158386,0.41190311312675476,0.5603049397468567,0.4177722632884979,4.311476230621338,1.0467987060546875,0.09090909361839294,0.2932753562927246,1.7733927965164185,0.5779749751091003,1.2269648313522339,2.5386829376220703,0.5293930768966675,0.38338273763656616,0.0,0.17949803173542023,0.802040696144104,21.548351287841797,0.2227308750152588,0.9268552660942078,0.26783666014671326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.45212173461914
env000008,12,1,stage1_predicted,0.30925482511520386,0.9999996423721313,0.4639231860637665,0.3181818127632141,-1.0267536640167236,0.3181818127632141,0.7038465142250061,-1.2000000476837158,5.0911688804626465,1.3280695676803589,0.6818181872367859,0.3181818127632141,32.202964782714844,0.24669766426086426,1.1020145416259766,8.557395935058594,9.906108856201172,0.4805358946323395,0.9962642788887024,2.9683923721313477,0.15991714596748352,1.3949891328811646,0.29026225209236145,0.0,0.4985823631286621,2.8787851333618164,0.9795606732368469,1.5505903959274292,2.8218581676483154,1.0193623304367065,0.4555191397666931,0.0,0.26094338297843933,1.253943920135498,21.564308166503906,0.23855865001678467,1.2533785104751587,0.4299880564212799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.99364948272705
env000008,12,2,stage1_predicted,0.18949326872825623,0.9999867677688599,0.36994096636772156,0.1818181872367859,-0.7488433718681335,0.3181818127632141,1.7908488512039185,-0.800000011920929,5.0911688804626465,1.6400192975997925,0.6818181872367859,0.13636364042758942,28.265201568603516,0.6875815391540527,0.10837769508361816,0.3204134404659271,1.1163727045059204,0.8334205150604248,0.32285407185554504,0.523871898651123,0.19292490184307098,0.7136507630348206,0.18447817862033844,0.0,0.28365179896354675,1.593079686164856,0.5068480968475342,1.366571307182312,3.052219867706299,0.8305966258049011,0.4484359920024872,0.0,0.19855670630931854,1.1745823621749878,21.26030158996582,0.2020271122455597,0.7561575174331665,0.2973281443119049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,9.795453071594238
env000008,12,3,stage1_predicted,0.20270788669586182,0.9999475479125977,0.3880148231983185,0.1818181872367859,-0.6385148167610168,0.3636363744735718,1.2638202905654907,-0.5656854510307312,5.0911688804626465,1.3573445081710815,0.6363636255264282,0.1818181872367859,35.85689163208008,0.6324982643127441,0.6308912634849548,3.9880423545837402,5.251432418823242,0.7843665480613708,0.7475274205207825,2.0417935848236084,0.18575681746006012,1.8181589841842651,0.38538140058517456,0.04545454680919647,0.5913603901863098,2.9553050994873047,1.0988657474517822,1.7288818359375,3.9448952674865723,1.0438326597213745,0.6476709246635437,0.0,0.324539452791214,1.3112766742706299,21.475814819335938,0.28262758255004883,1.1486406326293945,0.3438284993171692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.228426933288574
env000008,12,4,stage1_predicted,0.23560164868831635,0.9999998807907104,0.4258233904838562,0.22727273404598236,-1.1399978399276733,0.3181818127632141,0.9923692345619202,-1.1313709020614624,5.0911688804626465,1.405466914176941,0.6818181872367859,0.22727273404598236,33.859092712402344,0.41095608472824097,0.5748025178909302,8.54216480255127,9.527923583984375,0.5801098942756653,0.7167859077453613,2.964146852493286,0.12414482980966568,0.8649812936782837,0.17991255223751068,0.0,0.4792935252189636,2.784943103790283,0.9473879933357239,1.643115758895874,3.2500405311584473,1.1840733289718628,0.45419934391975403,0.0,0.23192574083805084,1.0278892517089844,21.278467178344727,0.23497231304645538,1.8286627531051636,0.4386449456214905,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.397499084472656
env000008,12,5,stage1_predicted,0.06474656611680984,0.9992049336433411,0.22746767103672028,0.04545454680919647,-0.42090317606925964,0.09090909361839294,2.2869741916656494,-0.5656854510307312,5.0911688804626465,1.30592942237854,0.9090909361839294,0.04545454680919647,27.15103530883789,1.1608384847640991,0.06717248260974884,0.9050741195678711,2.133085250854492,1.1025317907333374,0.2649161219596863,0.8816280961036682,0.19108223915100098,0.879464864730835,0.21005293726921082,0.0,0.3426700532436371,2.2462406158447266,0.7654341459274292,1.3177729845046997,2.5383975505828857,0.7797219157218933,0.44222351908683777,0.0,0.20839498937129974,1.2030153274536133,21.503334045410156,0.2867259979248047,1.250259280204773,0.43766069412231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,9.054449081420898
env000008,12,6,stage1_predicted,0.1314549744129181,0.9999992847442627,0.33337312936782837,0.13636364042758942,-0.982769787311554,0.22727273404598236,1.7858152389526367,-0.800000011920929,5.0911688804626465,1.3897417783737183,0.7727273106575012,0.09090909361839294,28.338359832763672,0.3181472718715668,0.3428378701210022,0.21633073687553406,0.8773158192634583,0.5603639483451843,0.5422933101654053,0.4429440200328827,0.24151305854320526,1.4148958921432495,0.3414199650287628,0.04545454680919647,0.2483057826757431,1.4816030263900757,0.436323881149292,1.3604429960250854,2.941607713699341,0.8510993719100952,0.4202781617641449,0.0,0.2039409577846527,1.0218573808670044,21.380359649658203,0.2683526575565338,1.072685956954956,0.3184215724468231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.582687377929688
env000008,12,7,stage1_predicted,1.9505332602420822e-05,0.0004169469466432929,8.878749940777197e-05,0.0,0.772570788860321,0.0,2.125826835632324,0.800000011920929,5.0911688804626465,0.8668205738067627,1.0,0.0,28.322521209716797,0.3485618531703949,0.13201941549777985,0.5231841206550598,1.0037654638290405,0.6007923483848572,0.34127625823020935,0.68275386095047,0.1861599236726761,0.85248202085495,0.20406599342823029,0.0,0.27665773034095764,2.1230030059814453,0.5723005533218384,1.3465614318847656,2.0880279541015625,0.9950246214866638,0.25522497296333313,0.0,0.1321112960577011,0.7150354385375977,21.297470092773438,0.21352560818195343,1.0905394554138184,0.29420989751815796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,8.140386581420898
env000008,12,8,stage1_predicted,0.4480744004249573,1.0,0.47233134508132935,0.4545454680919647,-1.2730011940002441,0.5454545617103577,0.4940495193004608,-1.4422205686569214,5.0911688804626465,1.4214270114898682,0.4545454680919647,0.40909093618392944,27.25853729248047,0.3288194537162781,0.11799730360507965,0.5108518004417419,0.9576686024665833,0.5477572679519653,0.3327948749065399,0.6714876890182495,0.08654837310314178,0.3174658715724945,0.07380903512239456,0.0,0.2567025423049927,2.219609260559082,0.5936827659606934,1.3209072351455688,3.0008127689361572,0.7268426418304443,0.4457222819328308,0.0,0.1800432950258255,0.9634099006652832,21.04261016845703,0.31497102975845337,2.8674802780151367,0.617950975894928,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.142918586730957
env000008,12,9,stage1_predicted,0.1384143829345703,0.9999997615814209,0.3503706157207489,0.13636364042758942,-1.060872197151184,0.1818181872367859,1.5227564573287964,-1.1313709020614624,5.0911688804626465,1.3442412614822388,0.8181818723678589,0.13636364042758942,32.89401626586914,0.6495632529258728,0.39174583554267883,0.5828641057014465,1.6241729259490967,0.8249192833900452,0.5966760516166687,0.7231109142303467,0.1588377058506012,0.955634593963623,0.19994036853313446,0.0,0.3151039183139801,2.4341585636138916,0.6463420987129211,1.590766429901123,3.017404079437256,0.972812294960022,0.4933033585548401,0.0,0.20858612656593323,1.0160273313522339,21.381771087646484,0.19575245678424835,1.2122611999511719,0.34701213240623474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,6.919105529785156
env000008,12,0,stage2_predicted,0.2469988763332367,0.9999998807907104,0.4034242630004883,0.22727273404598236,-1.127241849899292,0.3636363744735718,1.609858512878418,-1.2649110555648804,5.0911688804626465,1.9061561822891235,0.6363636255264282,0.1818181872367859,37.39402389526367,0.39613667130470276,0.6584867835044861,8.922914505004883,9.977538108825684,0.5658168792724609,0.7599616050720215,3.0284671783447266,0.1344030201435089,0.6463143229484558,0.15932105481624603,0.0,0.535122275352478,3.1098740100860596,1.0175999402999878,1.8161413669586182,3.9415247440338135,1.271079182624817,0.6105682849884033,0.0,0.29133909940719604,1.2190372943878174,21.259994506835938,0.2648605406284332,2.0012001991271973,0.5056612491607666,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.417625427246094
env000008,12,1,stage2_predicted,0.0778927430510521,0.9998666048049927,0.2549964189529419,0.09090909361839294,-0.5638096928596497,0.13636364042758942,1.990439772605896,-0.4000000059604645,5.0911688804626465,1.2596162557601929,0.8636363744735718,0.09090909361839294,28.377775192260742,0.6921574473381042,0.19838838279247284,0.4207687973976135,1.311314582824707,0.8509795665740967,0.42606666684150696,0.5972718596458435,0.16186630725860596,0.813189685344696,0.1952204704284668,0.0,0.2710021436214447,1.8184627294540405,0.5728524923324585,1.3724844455718994,2.363046169281006,0.8928300142288208,0.35700857639312744,0.0,0.17202964425086975,0.9441977739334106,21.361602783203125,0.18080675601959229,0.8447218537330627,0.30358996987342834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,8.65185260772705
env000008,12,2,stage2_predicted,0.17813678085803986,1.0,0.3732635974884033,0.1818181872367859,-1.2725200653076172,0.27272728085517883,1.1463329792022705,-1.2649110555648804,5.0911688804626465,1.3065705299377441,0.7272727489471436,0.1818181872367859,27.73202896118164,0.714329719543457,0.07203960418701172,0.22259511053562164,1.0089645385742188,0.8580046892166138,0.2645803391933441,0.43138766288757324,0.20272491872310638,0.764194667339325,0.1759195178747177,0.0,0.25608736276626587,1.6268404722213745,0.4810929000377655,1.3563669919967651,3.264740228652954,0.9433834552764893,0.5017712116241455,0.0,0.16827769577503204,1.1431357860565186,21.28097152709961,0.15599079430103302,1.1812825202941895,0.2956297993659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.646989822387695
env000008,12,3,stage2_predicted,0.1544714868068695,0.999975323677063,0.33869668841362,0.13636364042758942,-0.6988617181777954,0.27272728085517883,1.145174264907837,-0.800000011920929,5.0911688804626465,1.1857725381851196,0.7272727489471436,0.13636364042758942,32.037540435791016,0.5579288005828857,0.0754813551902771,0.9590821862220764,1.5924922227859497,0.7168353796005249,0.26420673727989197,0.9244927763938904,0.09827408194541931,0.20640619099140167,0.052389584481716156,0.0,0.3545304834842682,3.0130934715270996,0.7878604531288147,1.5529863834381104,3.631974935531616,0.8971561193466187,0.5501636862754822,0.0,0.20041045546531677,1.1522142887115479,21.082256317138672,0.3402996361255646,3.1367225646972656,0.7291117310523987,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.503924369812012
env000008,12,4,stage2_predicted,0.15156598389148712,0.9997672438621521,0.3371078073978424,0.13636364042758942,-0.5192200541496277,0.3181818127632141,1.581687331199646,-0.4000000059604645,5.0911688804626465,1.5379518270492554,0.6818181872367859,0.13636364042758942,36.27437973022461,0.40521344542503357,0.6117162704467773,4.240025520324707,5.256955623626709,0.5879318118095398,0.725669801235199,2.1034493446350098,0.13660326600074768,0.9868438839912415,0.21288111805915833,0.0,0.6047745943069458,3.030897617340088,1.1340805292129517,1.760581135749817,3.8567497730255127,1.3174219131469727,0.5676204562187195,0.0,0.2536017894744873,1.2650352716445923,21.301422119140625,0.2364356368780136,1.6621984243392944,0.4278915226459503,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,12.28231430053711
env000008,12,5,stage2_predicted,0.22692736983299255,1.0,0.3919718265533447,0.22727273404598236,-1.243741750717163,0.27272728085517883,1.2372249364852905,-1.2649110555648804,5.0911688804626465,1.3424220085144043,0.7272727489471436,0.1818181872367859,35.57902526855469,1.4147181510925293,0.8656661510467529,3.8095364570617676,6.089920997619629,1.2124570608139038,0.8988481760025024,1.9941601753234863,0.22265514731407166,2.237761974334717,0.4762366712093353,0.04545454680919647,0.4758690595626831,2.476334571838379,0.8919482827186584,1.7292536497116089,4.1397624015808105,0.8653312921524048,0.775730550289154,0.0,0.44494253396987915,1.7116440534591675,21.810035705566406,0.361898809671402,1.2071374654769897,0.42968815565109253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,10.317227363586426
env000008,12,6,stage2_predicted,0.12989509105682373,0.9999997615814209,0.32985377311706543,0.13636364042758942,-1.0899779796600342,0.1818181872367859,1.9360151290893555,-1.2000000476837158,5.0911688804626465,1.5654089450836182,0.8181818723678589,0.09090909361839294,28.281551361083984,0.6059480905532837,0.11313770711421967,0.3981427848339081,1.117228627204895,0.7940651178359985,0.3268679082393646,0.5837949514389038,0.1571199595928192,0.5689284205436707,0.16334231197834015,0.0,0.28012245893478394,1.8155449628829956,0.5533518195152283,1.370007872581482,2.563786745071411,0.8800044059753418,0.3708884119987488,0.0,0.19401858747005463,1.0006606578826904,21.266521453857422,0.18482017517089844,0.9255130887031555,0.304501473903656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,9.04058837890625
env000008,12,7,stage2_predicted,0.13625775277614594,0.9999985694885254,0.35087522864341736,0.13636364042758942,-0.9275011420249939,0.13636364042758942,1.8891650438308716,-0.8944271802902222,5.0911688804626465,1.47427499294281,0.8636363744735718,0.13636364042758942,28.53696632385254,0.6550445556640625,0.1510595977306366,0.3720219135284424,1.1781259775161743,0.8283925652503967,0.3735298216342926,0.5668045878410339,0.135459765791893,0.5838499665260315,0.15349116921424866,0.0,0.2656756043434143,1.8684104681015015,0.5518931150436401,1.3872098922729492,2.4138195514678955,0.8700124025344849,0.40082964301109314,0.0,0.1995847076177597,0.9020721912384033,21.272262573242188,0.21003563702106476,0.8252969980239868,0.30901774764060974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,8.805124282836914
env000008,12,8,stage2_predicted,0.0716562494635582,0.9999607801437378,0.22412395477294922,0.04545454680919647,-0.6616270542144775,0.13636364042758942,1.888608455657959,-0.5656854510307312,5.0911688804626465,1.3368313312530518,0.8636363744735718,0.04545454680919647,30.209360122680664,0.4211573600769043,0.36515894532203674,0.6874719262123108,1.4737882614135742,0.6530472636222839,0.5752912759780884,0.7771808505058289,0.172271728515625,0.7292124629020691,0.18885166943073273,0.0,0.31813856959342957,2.3920342922210693,0.6627881526947021,1.4473416805267334,2.4934439659118652,0.9875558614730835,0.31286925077438354,0.0,0.19125689566135406,1.029097318649292,21.329078674316406,0.21846196055412292,1.5052106380462646,0.39324697852134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,7.207923412322998
env000008,12,9,stage2_predicted,0.2655438780784607,1.0,0.4377667009830475,0.27272728085517883,-1.3370431661605835,0.4545454680919647,0.6956424713134766,-1.4422205686569214,5.0911688804626465,1.3758771419525146,0.5454545617103577,0.27272728085517883,28.093761444091797,0.4882814884185791,0.027605442330241203,0.5012477040290833,1.017134666442871,0.6920391321182251,0.17005057632923126,0.6550713777542114,0.12561306357383728,0.5618506669998169,0.1493399441242218,0.0,0.2998239994049072,2.0617380142211914,0.6089760065078735,1.3701118230819702,3.1299736499786377,1.042327880859375,0.45452970266342163,0.0,0.1553618311882019,0.9795212745666504,21.119525909423828,0.2700604200363159,2.0301754474639893,0.5004864931106567,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.561595916748047,11.835466384887695
env000008,12,-1,ground_truth,0.0008509795879945159,0.016042329370975494,0.003429368371143937,0.0,0.47930818796157837,0.04545454680919647,2.549949884414673,0.4000000059604645,5.0911688804626465,1.3113069534301758,0.9545454978942871,0.0,28.063125610351562,0.28585880994796753,0.07831179350614548,0.6312505602836609,0.9954211711883545,0.5471463203430176,0.2826041579246521,0.7631574869155884,0.2849835157394409,1.2878223657608032,0.3484877943992615,0.0,0.4004533290863037,1.9660316705703735,0.6528664231300354,1.306277871131897,1.3658150434494019,1.030060887336731,0.09065746515989304,0.0,0.047519538551568985,0.33572912216186523,21.43029022216797,0.19550926983356476,1.1098945140838623,0.34075868129730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561595916748047,7.781230926513672
