environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,10,6,stage1_predicted,0.04644011706113815,1.2082507610321045,0.19537749886512756,0.05999999865889549,-1.0582501888275146,0.05999999865889549,1.7405965328216553,-1.0582501888275146,3.54768705368042,1.0112130641937256,0.9399999976158142,0.07000000029802322,38.34716796875,0.002122139558196068,0.0014320684131234884,0.03483735769987106,0.038391564041376114,0.014706293120980263,0.013775624334812164,0.19422681629657745,0.04596524313092232,0.03697863593697548,0.18732698261737823,0.4892076849937439,33.0184211730957,3.300727367401123,0.029999999329447746,0.06665398180484772,1.1807836294174194,0.1658797562122345,0.38696300983428955,0.5966968536376953,0.07525626569986343,0.08592787384986877,0.009999999776482582,0.02091551572084427,0.18330183625221252,99.31661987304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,9.789481163024902
env000010,10,7,stage1_predicted,0.0681564062833786,1.2473047971725464,0.21237045526504517,0.10999999940395355,-1.097304344177246,0.10999999940395355,1.4587594270706177,-1.097304344177246,3.5505144596099854,1.0522712469100952,0.8899999856948853,0.10999999940395355,38.6541748046875,0.0019113676389679313,0.0010867953533306718,0.007150511723011732,0.010148674249649048,0.01161799393594265,0.013397078029811382,0.06724262237548828,0.043261218816041946,0.03245425969362259,0.08490879088640213,0.22382628917694092,3.635817527770996,0.491536408662796,0.019999999552965164,0.06549254059791565,0.6769717931747437,0.1197613999247551,0.3906036913394928,0.5585591793060303,0.2030787616968155,0.06773662567138672,0.0,0.018256045877933502,0.14912356436252594,99.20515441894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,9.472782135009766
env000010,10,8,stage1_predicted,0.04667763039469719,1.19534170627594,0.1959153562784195,0.05999999865889549,-1.0453410148620605,0.05999999865889549,1.6497726440429688,-1.0453410148620605,3.4778225421905518,0.971243143081665,0.9399999976158142,0.05999999865889549,38.46030807495117,0.0012888985220342875,0.0021964572370052338,0.01520819403231144,0.018693549558520317,0.010711119510233402,0.01921522617340088,0.10670460760593414,0.0356597863137722,0.04596025124192238,0.12378368526697159,0.2698129415512085,7.118077754974365,0.7831385731697083,0.029999999329447746,0.06737672537565231,0.8652875423431396,0.13948434591293335,0.38833075761795044,0.5022410750389099,0.16268642246723175,0.07496871799230576,0.0,0.018462343141436577,0.1301591545343399,99.30226135253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,9.550010681152344
env000010,10,9,stage1_predicted,0.06340953707695007,1.184320330619812,0.20576174557209015,0.09999999403953552,-1.034319519996643,0.09999999403953552,1.7565689086914062,-1.034319519996643,4.378653526306152,1.1961721181869507,0.8999999761581421,0.10999999940395355,38.227508544921875,0.002462507225573063,0.0010875728912651539,0.11208020895719528,0.11563030630350113,0.016568223014473915,0.012761109508574009,0.37863028049468994,0.04967629909515381,0.03230004012584686,0.3358183205127716,0.5469549894332886,38.545448303222656,3.8489625453948975,0.029999999329447746,0.0739261582493782,1.3513983488082886,0.19288335740566254,0.38517868518829346,0.5551813244819641,0.06101826950907707,0.07227276265621185,0.009999999776482582,0.019557762891054153,0.14642296731472015,99.21102142333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6139659881591797,10.332816123962402
env000010,10,0,stage2_predicted,0.039981067180633545,0.9924809336662292,0.1603602170944214,0.07000000029802322,-0.8424761295318604,0.07000000029802322,1.7967480421066284,-0.8424761295318604,3.976050853729248,1.1235034465789795,0.9300000071525574,0.07000000029802322,37.154930114746094,0.0010796841233968735,0.0019216119544580579,0.006752208340913057,0.00975350383669138,0.012822919525206089,0.015753071755170822,0.07487881928682327,0.0327640064060688,0.0428275540471077,0.08158642053604126,0.5308759808540344,27.442293167114258,3.1466176509857178,0.019999999552965164,0.05666667968034744,1.080070972442627,0.15864092111587524,0.37520885467529297,0.7460675239562988,0.07698286324739456,0.08160173892974854,0.019999999552965164,0.020691057667136192,0.17528140544891357,99.15142822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.806272506713867
env000010,10,1,stage2_predicted,0.03332966938614845,0.9964957237243652,0.15750399231910706,0.03999999910593033,-0.8464910387992859,0.03999999910593033,1.6860800981521606,-0.8464910387992859,3.5867128372192383,0.9615898728370667,0.9599999785423279,0.04999999701976776,37.618202209472656,0.001266474835574627,0.002508333884179592,2.373044729232788,2.376819610595703,0.012461972422897816,0.018004141747951508,2.82548189163208,0.035366497933864594,0.049323346465826035,1.548229694366455,0.1970922201871872,4.795651912689209,0.5901318788528442,0.029999999329447746,0.1142224669456482,3.1115951538085938,0.45409059524536133,0.3810185194015503,0.8305506110191345,0.1984766721725464,0.07996301352977753,0.0,0.018964137881994247,0.2099413275718689,99.1807632446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.340995788574219
env000010,10,2,stage2_predicted,0.03680132329463959,0.9933082461357117,0.16462703049182892,0.04999999701976776,-0.843303382396698,0.04999999701976776,1.686509370803833,-0.843303382396698,3.588036298751831,0.9417811036109924,0.949999988079071,0.05999999865889549,37.45165252685547,0.0008267564699053764,0.0028716321103274822,0.0025682172272354364,0.006266605108976364,0.010826177895069122,0.019439609721302986,0.05636691674590111,0.028409559279680252,0.05261905491352081,0.05061989650130272,0.2836083471775055,9.314445495605469,1.2173175811767578,0.019999999552965164,0.05231250822544098,0.6236796379089355,0.11023569107055664,0.3790667653083801,0.8557836413383484,0.13183829188346863,0.08738015592098236,0.0,0.02106025069952011,0.23302185535430908,99.19965362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.357620239257812
env000010,10,3,stage2_predicted,0.03916275501251221,1.0079892873764038,0.16462202370166779,0.04999999701976776,-0.8579851388931274,0.04999999701976776,1.5526400804519653,-0.8579851388931274,3.5911483764648438,0.9760576486587524,0.949999988079071,0.07000000029802322,37.70625305175781,0.0012312360340729356,0.0031543809454888105,0.017316190525889397,0.021701809018850327,0.011409558355808258,0.020925724878907204,0.15519365668296814,0.03458821028470993,0.05496097728610039,0.13219593465328217,0.23384039103984833,6.532079696655273,0.7817630767822266,0.029999999329447746,0.05868948623538017,0.7811934351921082,0.13215483725070953,0.38206666707992554,0.8710504174232483,0.17602600157260895,0.08996433019638062,0.0,0.018947932869195938,0.22475427389144897,99.28044128417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,9.962848663330078
env000010,10,4,stage2_predicted,0.040358416736125946,1.002343773841858,0.1668328046798706,0.05999999865889549,-0.8523392677307129,0.05999999865889549,1.7795556783676147,-0.8523392677307129,3.7538559436798096,1.082086443901062,0.9399999976158142,0.07000000029802322,37.02687454223633,0.0006335130310617387,0.0030114087276160717,0.004272518213838339,0.007917440496385098,0.008644042536616325,0.02155241183936596,0.03984224051237106,0.025275280699133873,0.053841955959796906,0.06502721458673477,0.4702008068561554,32.458290100097656,3.2560653686523438,0.019999999552965164,0.04668562859296799,0.4987199306488037,0.08452381938695908,0.3741872310638428,0.7776009440422058,0.0595259815454483,0.08326398581266403,0.009999999776482582,0.021073488518595695,0.21290037035942078,98.89051818847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.806498527526855
env000010,10,5,stage2_predicted,0.06643664091825485,1.06963050365448,0.1918759047985077,0.10999999940395355,-0.9196282625198364,0.10999999940395355,1.4757908582687378,-0.9196282625198364,3.5655572414398193,1.0720722675323486,0.8899999856948853,0.12999999523162842,37.709014892578125,0.0012206850806251168,0.00253102695569396,0.006432165391743183,0.010183876380324364,0.012158901430666447,0.01895737648010254,0.09167390316724777,0.034503642469644547,0.04954702779650688,0.08060289174318314,0.18711715936660767,4.384751319885254,0.5395615100860596,0.029999999329447746,0.05177341029047966,0.5857405662536621,0.10547323524951935,0.3819071352481842,0.8058292269706726,0.21273523569107056,0.0759524330496788,0.0,0.0177257489413023,0.20347651839256287,99.18043518066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.014019012451172
env000010,10,6,stage2_predicted,0.03715459629893303,1.0063204765319824,0.16386525332927704,0.04999999701976776,-0.8563162088394165,0.04999999701976776,1.8276008367538452,-0.8563162088394165,3.947392463684082,1.0717748403549194,0.949999988079071,0.05999999865889549,37.08380889892578,0.0006672253366559744,0.0025507870595902205,0.001506256521679461,0.004724268335849047,0.011409487575292587,0.019449857994914055,0.027303840965032578,0.025739455595612526,0.04956194758415222,0.03893864527344704,0.3057362735271454,18.075366973876953,1.8025915622711182,0.009999999776482582,0.042566489428281784,0.2283186912536621,0.060230374336242676,0.37488600611686707,0.7965900301933289,0.04908332973718643,0.08323118835687637,0.009999999776482582,0.021045802161097527,0.2097150683403015,98.79441833496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.797076225280762
env000010,10,7,stage2_predicted,0.034083716571331024,1.009684443473816,0.16077955067157745,0.04999999701976776,-0.8596804141998291,0.04999999701976776,1.7762548923492432,-0.8596804141998291,3.4387946128845215,0.9286158084869385,0.949999988079071,0.04999999701976776,37.32571792602539,0.0009297268697991967,0.003020715434104204,0.00526700122281909,0.009217442944645882,0.010287603363394737,0.02125074528157711,0.08465857058763504,0.03033450059592724,0.05405043810606003,0.0726739689707756,0.35089442133903503,13.022972106933594,1.609876275062561,0.029999999329447746,0.058970000594854355,0.7585666179656982,0.13073717057704926,0.37750932574272156,0.8302879929542542,0.11474378407001495,0.08109018206596375,0.0,0.018391640856862068,0.2239014208316803,99.31874084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.454381942749023
env000010,10,8,stage2_predicted,0.13202209770679474,0.9986527562141418,0.28846558928489685,0.17999999225139618,-0.848648190498352,0.17999999225139618,1.2573901414871216,-0.848648190498352,3.8302228450775146,1.2015172243118286,0.8199999928474426,0.19999998807907104,38.226646423339844,0.001737468410283327,0.003547368571162224,0.006565912626683712,0.01185075007379055,0.014136724174022675,0.02166241593658924,0.07502354681491852,0.04078664258122444,0.05879703909158707,0.08138581365346909,0.1523253619670868,2.5172533988952637,0.33672600984573364,0.019999999552965164,0.050319891422986984,0.5798828601837158,0.09950041025876999,0.3885199725627899,0.9446258544921875,0.2594223618507385,0.09479039162397385,0.0,0.02008717693388462,0.2642948031425476,99.14895629882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,9.512271881103516
env000010,10,9,stage2_predicted,0.0753360316157341,0.9760767221450806,0.20394055545330048,0.12999999523162842,-0.8260709643363953,0.12999999523162842,1.7911423444747925,-0.8260709643363953,4.160213947296143,1.2333950996398926,0.8700000047683716,0.14000000059604645,37.174381256103516,0.0009652933804318309,0.0025257491506636143,1.0582623481750488,1.0617533922195435,0.011942172423005104,0.017449229955673218,1.291858434677124,0.031149225309491158,0.04878870025277138,1.0313891172409058,0.4604451656341553,27.309152603149414,2.8612587451934814,0.029999999329447746,0.0869888886809349,2.5572876930236816,0.35234829783439636,0.3756723701953888,0.7899834513664246,0.08359525352716446,0.08460858464241028,0.009999999776482582,0.02045084722340107,0.18442508578300476,99.32106018066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652164459228516,10.950248718261719
env000010,10,-1,ground_truth,0.011725743301212788,0.4164670407772064,0.06081490218639374,0.019999999552965164,-0.26490136981010437,0.019999999552965164,1.7445040941238403,-0.26490136981010437,3.5012917518615723,0.8475520610809326,0.9799999594688416,0.029999999329447746,40.069339752197266,0.002924584085121751,0.004425718914717436,0.024545840919017792,0.031896140426397324,0.05086474120616913,0.05448046326637268,0.1969873458147049,0.054347991943359375,0.06683620065450668,0.15746022760868073,0.307073712348938,3.6473069190979004,0.6310666799545288,0.07000000029802322,0.0939890444278717,0.6845381855964661,0.18943853676319122,0.40130382776260376,0.42032209038734436,0.23976455628871918,0.027200710028409958,0.0,0.0060595436953008175,0.08178961277008057,99.46856689453125,0.02047445997595787,0.1921449899673462,0.03982074558734894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458080291748047,10.019158363342285
env000010,11,0,stage1_predicted,0.05723617970943451,0.8264142870903015,0.1774260252714157,0.10999999940395355,-0.6763886213302612,0.10999999940395355,2.1529815196990967,-0.6763886213302612,5.039154052734375,1.6457992792129517,0.8899999856948853,0.10999999940395355,24.405288696289062,0.004240235313773155,0.0003561798657756299,0.2269071787595749,0.23150362074375153,0.020479543134570122,0.008471312001347542,0.8317267894744873,0.06458225101232529,0.01870303973555565,0.47874361276626587,0.2556287348270416,4.770325183868408,0.6403625011444092,0.029999999329447746,0.06817685067653656,1.6394479274749756,0.23377099633216858,0.24774864315986633,0.6821715235710144,0.06504930555820465,0.06615903973579407,0.009999999776482582,0.0210108682513237,0.3297972083091736,98.91455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762401580810547,8.264910697937012
env000010,11,1,stage1_predicted,0.06220699101686478,0.874110221862793,0.18891054391860962,0.09999999403953552,-0.7240942120552063,0.09999999403953552,2.181265354156494,-0.7240942120552063,5.002605438232422,1.670985221862793,0.8999999761581421,0.10999999940395355,24.227737426757812,0.0038329779636114836,0.0003485212509986013,0.2663303315639496,0.27051183581352234,0.019544797018170357,0.0073281023651361465,0.9054647088050842,0.061443209648132324,0.018688989803195,0.5186579823493958,0.30805468559265137,7.54757833480835,0.9512438178062439,0.03999999910593033,0.06914735585451126,1.7108619213104248,0.24756205081939697,0.24570374190807343,0.6396138072013855,0.08497025817632675,0.06058740243315697,0.019999999552965164,0.014266286976635456,0.3207317292690277,99.01118469238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862490653991699,8.355688095092773
env000010,11,2,stage1_predicted,0.05824863910675049,0.6831492185592651,0.16420648992061615,0.11999999731779099,-0.5330411791801453,0.11999999731779099,2.125298023223877,-0.5330411791801453,5.002605438232422,1.6203700304031372,0.8799999952316284,0.11999999731779099,23.843639373779297,0.002635406097397208,5.6544253311585635e-05,0.06335616856813431,0.06604812294244766,0.016671577468514442,0.004243522882461548,0.40729281306266785,0.0510929636657238,0.007534749340265989,0.2529613971710205,0.5413026213645935,21.689857482910156,2.5643539428710938,0.03999999910593033,0.05740698054432869,1.2772960662841797,0.1819162666797638,0.24094213545322418,0.49509453773498535,0.06232757121324539,0.052835941314697266,0.019999999552965164,0.017054937779903412,0.23398873209953308,98.79743194580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014876365661621,8.653897285461426
env000010,11,3,stage1_predicted,0.05721902847290039,0.8739181756973267,0.1812608391046524,0.09999999403953552,-0.7239021062850952,0.09999999403953552,2.192257881164551,-0.7239021062850952,5.119887828826904,1.6603342294692993,0.8999999761581421,0.09999999403953552,24.26558494567871,0.0040360973216593266,0.00017973294598050416,1.5993421077728271,1.6035577058792114,0.02057432010769844,0.0069273123517632484,1.9031338691711426,0.06276074051856995,0.013457367196679115,1.2695307731628418,0.2568235695362091,5.429726600646973,0.6226638555526733,0.019999999552965164,0.098451629281044,3.0565717220306396,0.3822699785232544,0.24648267030715942,0.6460570096969604,0.09026151150465012,0.05873144790530205,0.009999999776482582,0.014149514958262444,0.32582300901412964,99.12580871582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838579177856445,8.239947319030762
env000010,11,4,stage1_predicted,0.04817890003323555,0.7980442047119141,0.16328781843185425,0.07999999821186066,-0.6480100154876709,0.07999999821186066,2.240896463394165,-0.6480100154876709,5.089635848999023,1.6217381954193115,0.9199999570846558,0.08999999612569809,24.282798767089844,0.0038013984449207783,0.0002014436322497204,0.10742361098527908,0.111426442861557,0.020641246810555458,0.005257468670606613,0.5529517531394958,0.060613181442022324,0.014221864752471447,0.3294033706188202,0.301614373922348,15.338817596435547,1.5495030879974365,0.019999999552965164,0.05477544292807579,1.4357086420059204,0.2019226998090744,0.24703490734100342,0.6394194960594177,0.0661918967962265,0.05932290479540825,0.009999999776482582,0.018008025363087654,0.3098541498184204,98.93795776367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8252058029174805,8.285924911499023
env000010,11,5,stage1_predicted,0.04195081442594528,0.6783831119537354,0.13781864941120148,0.07999999821186066,-0.5282698273658752,0.07999999821186066,2.1508302688598633,-0.5282698273658752,5.103260517120361,1.5829170942306519,0.9199999570846558,0.09999999403953552,24.336498260498047,0.003673017490655184,9.540325117995963e-05,0.14900101721286774,0.15276943147182465,0.01814718171954155,0.005366720724850893,0.6620272994041443,0.05989037826657295,0.009694701991975307,0.38794898986816406,0.4276334047317505,28.808956146240234,2.8739757537841797,0.019999999552965164,0.05638070032000542,1.5369683504104614,0.21274061501026154,0.24705158174037933,0.6402636170387268,0.03786805644631386,0.06727102398872375,0.009999999776482582,0.021693244576454163,0.2967779040336609,98.86141204833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760343551635742,8.077301025390625
env000010,11,6,stage1_predicted,0.06004893034696579,0.8553037643432617,0.18114586174488068,0.09999999403953552,-0.7052844166755676,0.09999999403953552,2.1717865467071533,-0.7052844166755676,5.002604961395264,1.6297556161880493,0.8999999761581421,0.11999999731779099,23.97353744506836,0.002640876919031143,0.0001582945405971259,1.4497071504592896,1.452506184577942,0.015345383435487747,0.004670427180826664,1.7624406814575195,0.050622958689928055,0.01259644329547882,1.208552360534668,0.28828370571136475,15.206710815429688,1.572536587715149,0.019999999552965164,0.08220188319683075,3.0077061653137207,0.38191917538642883,0.24325937032699585,0.545127809047699,0.0739346370100975,0.05005979910492897,0.009999999776482582,0.013083305209875107,0.26140016317367554,99.012451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946963310241699,8.437108993530273
env000010,11,7,stage1_predicted,0.05220074579119682,0.7580445408821106,0.1629744917154312,0.10999999940395355,-0.607993483543396,0.10999999940395355,2.148120880126953,-0.607993483543396,5.034190654754639,1.6032230854034424,0.8899999856948853,0.10999999940395355,23.90852165222168,0.0030452199280261993,0.0003518100711517036,1.3854118585586548,1.3888088464736938,0.01677633449435234,0.008719672448933125,1.7269529104232788,0.05496617406606674,0.018687881529331207,1.1809718608856201,1.0459259748458862,70.91519927978516,7.180177211761475,0.03999999910593033,0.09404604882001877,2.9095492362976074,0.37385091185569763,0.241425558924675,0.5309301614761353,0.0327245257794857,0.054095737636089325,0.019999999552965164,0.016359975561499596,0.26541852951049805,98.89994049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013700485229492,8.35995101928711
env000010,11,8,stage1_predicted,0.05370786413550377,0.9293901324272156,0.17697370052337646,0.08999999612569809,-0.7793810367584229,0.08999999612569809,2.1454813480377197,-0.7793810367584229,5.002605438232422,1.6000895500183105,0.9099999666213989,0.08999999612569809,23.929668426513672,0.003147892653942108,6.66786145302467e-05,1.6861059665679932,1.689320683479309,0.017478888854384422,0.0038584177382290363,1.968631625175476,0.05581546947360039,0.008202744647860527,1.3038794994354248,0.9793514013290405,77.54776763916016,7.773478984832764,0.029999999329447746,0.08910221606492996,3.111710548400879,0.3889610767364502,0.24206238985061646,0.5580413341522217,0.02916431427001953,0.05898570269346237,0.029999999329447746,0.01580236479640007,0.27338773012161255,98.19136810302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.937356948852539,8.290558815002441
env000010,11,9,stage1_predicted,0.055935896933078766,0.8594536185264587,0.18090522289276123,0.07999999821186066,-0.7094351053237915,0.07999999821186066,2.147143840789795,-0.7094351053237915,5.002604961395264,1.6221357583999634,0.9199999570846558,0.10999999940395355,24.095287322998047,0.0023186765611171722,0.00019006953516509384,1.325653314590454,1.3281620740890503,0.012829103507101536,0.006182502489537001,1.5880253314971924,0.04781581088900566,0.013592937961220741,1.1553106307983398,0.784179151058197,51.89442443847656,5.2522292137146,0.05999999865889549,0.10043080151081085,3.0167055130004883,0.41210630536079407,0.2436428815126419,0.5229771137237549,0.051395855844020844,0.0547918900847435,0.009999999776482582,0.015555854886770248,0.2250499278306961,99.00227355957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892237663269043,8.226518630981445
env000010,11,0,stage2_predicted,8.588929631514475e-05,0.002766993595287204,0.0003314143978059292,0.0,0.507354199886322,0.0,2.3373630046844482,0.507354199886322,5.970823764801025,1.4694169759750366,1.0,0.0,23.590801239013672,0.0005632776883430779,0.0023996573872864246,0.010876443237066269,0.013839378021657467,0.0076720318756997585,0.016931965947151184,0.12885841727256775,0.023395853117108345,0.048026394098997116,0.10477672517299652,0.19410939514636993,5.81419038772583,0.667374849319458,0.019999999552965164,0.03800460323691368,0.6913027167320251,0.1037711352109909,0.24022527039051056,0.6029399633407593,0.1445195972919464,0.061198681592941284,0.0,0.015164191834628582,0.2429949790239334,99.17337036132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299130439758301,7.663870811462402
env000010,11,1,stage2_predicted,4.867680399911478e-05,0.0027669917326420546,0.0003153154975734651,0.0,0.5073542594909668,0.0,2.349071741104126,0.5073542594909668,5.973306179046631,1.394358515739441,1.0,0.0,23.647567749023438,0.0007642584387212992,0.0018663200316950679,0.007822190411388874,0.01045276876538992,0.009136672131717205,0.014522111043334007,0.0916607454419136,0.027097268030047417,0.04199475795030594,0.08884189277887344,0.18098409473896027,3.5926151275634766,0.498960942029953,0.019999999552965164,0.03937260061502457,0.6605857610702515,0.097923144698143,0.24093972146511078,0.5583279132843018,0.1708739995956421,0.05752859637141228,0.0,0.013514143414795399,0.20430202782154083,99.15229034423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318581581115723,7.43776273727417
env000010,11,2,stage2_predicted,0.00011097034439444542,0.002766993595287204,0.0003487259382382035,0.0,0.507354199886322,0.0,2.2851736545562744,0.507354199886322,5.8768463134765625,1.475123643875122,1.0,0.0,23.5022029876709,0.0007130051963031292,0.0015664142556488514,0.008529306389391422,0.010808724910020828,0.008566759526729584,0.012467882595956326,0.0994124710559845,0.026074688881635666,0.0385710783302784,0.09277121722698212,0.16059428453445435,4.408000469207764,0.5938972234725952,0.019999999552965164,0.03355128690600395,0.6970224976539612,0.10249512642621994,0.23927874863147736,0.521333634853363,0.15832404792308807,0.05475294217467308,0.0,0.013494414277374744,0.1952274888753891,99.16300201416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404684066772461,7.660176753997803
env000010,11,3,stage2_predicted,0.0002915555378422141,0.00847255252301693,0.001082859467715025,0.0,0.3925676643848419,0.0,2.3150365352630615,0.3925676643848419,5.897105693817139,1.499404788017273,1.0,0.0,23.53731918334961,0.0007955760811455548,0.0016699829138815403,0.008915506303310394,0.011381066404283047,0.009292468428611755,0.013394496403634548,0.1040860041975975,0.027357839047908783,0.040019359439611435,0.09485436230897903,0.20282584428787231,4.544605255126953,0.5938425660133362,0.019999999552965164,0.04090215638279915,0.6925874948501587,0.10461900383234024,0.23997193574905396,0.5364024043083191,0.14847075939178467,0.06216917559504509,0.0,0.015886256471276283,0.2032478153705597,99.1688461303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381558418273926,7.785513877868652
env000010,11,4,stage2_predicted,0.00012251232692506164,0.002766993595287204,0.00038401942583732307,0.0,0.507354199886322,0.0,2.2702882289886475,0.507354199886322,5.907977104187012,1.4657286405563354,1.0,0.0,23.517969131469727,0.0005744928494095802,0.001994258025661111,0.009891143068671227,0.012459893710911274,0.007486687041819096,0.014817524701356888,0.116990827023983,0.023612847551703453,0.04351579025387764,0.0999092310667038,0.18247856199741364,5.162842750549316,0.6378623247146606,0.019999999552965164,0.037252817302942276,0.689936637878418,0.10494648665189743,0.2393619418144226,0.5474463105201721,0.1515268236398697,0.05329927057027817,0.0,0.013507496565580368,0.21324586868286133,99.17475891113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374207496643066,7.685765266418457
env000010,11,5,stage2_predicted,0.00011907055886695161,0.002766993595287204,0.0003993869468104094,0.0,0.507354199886322,0.0,2.2997491359710693,0.507354199886322,5.987175464630127,1.4663032293319702,1.0,0.0,23.507129669189453,0.0004499109636526555,0.0018762958934530616,0.006684022955596447,0.00901023019105196,0.00707028154283762,0.013810132630169392,0.08846321702003479,0.020790934562683105,0.04232053458690643,0.08213156461715698,0.17440026998519897,4.702678680419922,0.5453290343284607,0.019999999552965164,0.0367780402302742,0.6256141066551208,0.09508538991212845,0.23933714628219604,0.5587626099586487,0.16081295907497406,0.055732011795043945,0.0,0.013246056623756886,0.20632782578468323,99.14153289794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308499336242676,7.690171718597412
env000010,11,6,stage2_predicted,8.1419842899777e-05,0.002766993595287204,0.00031200170633383095,0.0,0.507354199886322,0.0,2.2779927253723145,0.507354199886322,5.871835708618164,1.454259991645813,1.0,0.0,23.531280517578125,0.000662964244838804,0.0026200341526418924,0.016251012682914734,0.01953401230275631,0.009129835292696953,0.01880980283021927,0.16196733713150024,0.025343356654047966,0.050256192684173584,0.128068208694458,0.20024935901165009,5.519885540008545,0.7109806537628174,0.019999999552965164,0.039073508232831955,0.8194083571434021,0.11405498534440994,0.23951539397239685,0.5923877358436584,0.15154314041137695,0.056519463658332825,0.0,0.014995374716818333,0.25027990341186523,99.212646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.377309799194336,7.646568298339844
env000010,11,7,stage2_predicted,0.00014715389988850802,0.002766993595287204,0.00042184977792203426,0.0,0.507354199886322,0.0,2.2629199028015137,0.507354199886322,5.861573219299316,1.4377045631408691,1.0,0.0,23.344301223754883,0.0006303261034190655,0.0014443761901929975,0.006513419095426798,0.008588120341300964,0.00887377467006445,0.012298937886953354,0.0759093165397644,0.024327466264367104,0.0373271144926548,0.08106421679258347,0.15911905467510223,3.637986421585083,0.47675788402557373,0.019999999552965164,0.033617861568927765,0.6390596032142639,0.09280907362699509,0.23784178495407104,0.4953356981277466,0.1640828549861908,0.05598675087094307,0.0,0.014029399491846561,0.16911470890045166,99.13287353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4253082275390625,7.779158115386963
